N  Time  average_ob  max_ob  min_ob 
86830 0.003693 1730115.000000 1832875 1644902 
86840 0.003716 1700288.000000 1803568 1637604 
86850 0.003681 1728921.000000 1777826 1673509 
86860 0.003709 1717890.000000 1894153 1655942 
86870 0.003709 1698578.000000 1778822 1647118 
86880 0.003718 1727809.000000 1804827 1648903 
86890 0.003688 1715457.000000 1827861 1655827 
86900 0.003719 1704888.000000 1754541 1641498 
86910 0.003706 1716944.000000 1780055 1665207 
86920 0.003698 1752101.000000 1876659 1681564 
86930 0.003716 1720737.000000 1793151 1658242 
86940 0.003716 1736405.000000 1860149 1658963 
86950 0.003717 1724650.000000 1777383 1691336 
86960 0.003681 1696141.000000 1762368 1656229 
86970 0.003704 1712675.000000 1785256 1670059 
86980 0.003705 1730316.000000 1791587 1658944 
86990 0.003715 1756781.000000 1862712 1667405 
87000 0.003726 1729519.000000 1774688 1648983 
87010 0.003709 1714324.000000 1794750 1637578 
87020 0.003695 1724697.000000 1783355 1671899 
87030 0.003696 1752487.000000 1873955 1657711 
87040 0.003699 1749372.000000 1933101 1669530 
87050 0.003709 1712735.000000 1765303 1660266 
87060 0.003697 1757321.000000 1852196 1654904 
87070 0.003698 1725114.000000 1809004 1616410 
87080 0.003710 1754537.000000 1803311 1678216 
87090 0.003714 1721685.000000 1777448 1643947 
87100 0.003705 1721241.000000 1806807 1664139 
87110 0.003719 1718844.000000 1769094 1646994 
87120 0.003708 1744217.000000 1818515 1687207 
87130 0.003712 1718444.000000 1791788 1643038 
87140 0.003727 1741625.000000 1850624 1666617 
87150 0.003713 1718622.000000 1790287 1638000 
87160 0.003738 1721655.000000 1852440 1619667 
87170 0.003742 1756025.000000 1977330 1701377 
87180 0.003720 1728067.000000 1856530 1663151 
87190 0.003717 1719041.000000 1768208 1645861 
87200 0.003721 1722078.000000 1773451 1684437 
87210 0.003747 1729606.000000 1811225 1662071 
87220 0.003714 1746512.000000 1796650 1699726 
87230 0.003718 1726619.000000 1819616 1644817 
87240 0.003719 1792665.000000 1974404 1669726 
87250 0.003725 1740120.000000 1802527 1670305 
87260 0.003745 1705629.000000 1770020 1645704 
87270 0.003719 1737389.000000 1818796 1664524 
87280 0.003740 1758399.000000 1889059 1687322 
87290 0.003738 1717526.000000 1789887 1650622 
87300 0.003726 1730431.000000 1875080 1662411 
87310 0.003718 1755268.000000 1911556 1669095 
87320 0.003743 1730297.000000 1842431 1697774 
87330 0.003729 1742947.000000 1832478 1649319 
87340 0.003730 1717205.000000 1760168 1649892 
87350 0.003726 1761713.000000 1997391 1649921 
87360 0.003729 1735450.000000 1793342 1691741 
87370 0.003692 1741106.000000 1786467 1683863 
87380 0.003741 1725069.000000 1845007 1646159 
87390 0.003743 1713725.000000 1799995 1644809 
87400 0.004368 1734172.000000 1825928 1643641 
87410 0.003615 1723264.000000 1784664 1658395 
87420 0.003732 1697084.000000 1793335 1651555 
87430 0.003749 1720211.000000 1791982 1654624 
87440 0.003732 1714482.000000 1781164 1681964 
87450 0.003749 1732443.000000 1843340 1683393 
87460 0.003735 1733458.000000 1896051 1673120 
87470 0.003717 1742952.000000 1826487 1682339 
87480 0.003742 1759056.000000 1873679 1679637 
87490 0.003724 1738450.000000 1805148 1673237 
87500 0.003729 1735520.000000 1828092 1639647 
87510 0.003729 1745088.000000 1838319 1680473 
87520 0.003748 1739028.000000 1815223 1670824 
87530 0.003742 1741929.000000 1864885 1627149 
87540 0.003737 1755156.000000 1818064 1705371 
87550 0.003756 1753775.000000 1939629 1661084 
87560 0.003739 1767587.000000 1880663 1667880 
87570 0.003729 1772535.000000 1946574 1671664 
87580 0.003727 1743864.000000 1849087 1657185 
87590 0.003727 1739429.000000 1863928 1653945 
87600 0.003735 1735362.000000 1819146 1671124 
87610 0.003732 1724739.000000 1817523 1678599 
87620 0.003719 1766171.000000 1849830 1717059 
87630 0.003759 1718490.000000 1791034 1647982 
87640 0.003747 1751832.000000 1843568 1681313 
87650 0.003734 1726030.000000 1789564 1672117 
87660 0.003744 1736050.000000 1794665 1690019 
87670 0.003749 1729544.000000 1816601 1680501 
87680 0.003724 1755372.000000 1825549 1696840 
87690 0.003746 1735222.000000 1814438 1649183 
87700 0.003730 1748973.000000 1839885 1694395 
87710 0.003747 1715318.000000 1757469 1667565 
87720 0.003738 1722406.000000 1778674 1625925 
87730 0.003768 1743708.000000 1817406 1650181 
87740 0.003768 1701123.000000 1756615 1625769 
87750 0.003749 1769268.000000 1946643 1651354 
87760 0.003747 1719812.000000 1798101 1663619 
87770 0.003750 1770395.000000 1966002 1675524 
87780 0.003756 1721201.000000 1866784 1668560 
87790 0.003738 1722022.000000 1817851 1690621 
87800 0.003751 1744639.000000 1812083 1706990 
87810 0.003750 1767964.000000 1840039 1729890 
87820 0.003733 1783300.000000 1906794 1695478 
87830 0.003749 1742257.000000 1864395 1659913 
87840 0.003737 1739509.000000 1848627 1647693 
87850 0.003740 1737654.000000 1780437 1687798 
87860 0.003737 1715664.000000 1816741 1668579 
87870 0.003749 1744225.000000 1823711 1650571 
87880 0.003750 1748883.000000 1912587 1695438 
87890 0.003740 1753767.000000 1829536 1703089 
87900 0.003764 1764938.000000 1901251 1655164 
87910 0.003749 1759872.000000 1864781 1710679 
87920 0.003768 1766488.000000 1871897 1675748 
87930 0.003775 1748345.000000 1868477 1675093 
87940 0.003740 1762131.000000 1872984 1667851 
87950 0.003760 1742648.000000 1825714 1665078 
87960 0.003756 1742994.000000 1896065 1663624 
87970 0.003752 1751717.000000 1991762 1659518 
87980 0.003741 1741734.000000 1808216 1678369 
87990 0.003751 1782185.000000 1850125 1702541 
88000 0.003742 1791414.000000 1961781 1689652 
88010 0.003755 1775781.000000 1849234 1701432 
88020 0.003775 1753387.000000 1813203 1711065 
88030 0.003733 1742784.000000 1799757 1682226 
88040 0.003768 1787419.000000 1896399 1709900 
88050 0.003738 1755922.000000 1808235 1705976 
88060 0.003749 1761640.000000 1827100 1704133 
88070 0.003756 1768806.000000 1820479 1719652 
88080 0.003756 1754154.000000 1880601 1668280 
88090 0.003749 1762352.000000 1831810 1684853 
88100 0.003752 1763779.000000 1908890 1702483 
88110 0.003772 1745046.000000 1832049 1681825 
88120 0.003770 1772367.000000 1855011 1676704 
88130 0.003765 1734156.000000 1793344 1642502 
88140 0.003729 1732062.000000 1781868 1690134 
88150 0.003739 1758015.000000 1850553 1685744 
88160 0.003763 1773213.000000 1863437 1719366 
88170 0.003744 1757345.000000 1794213 1708058 
88180 0.003782 1757830.000000 1867493 1651763 
88190 0.003769 1753318.000000 1832361 1671684 
88200 0.003784 1740772.000000 1823799 1674290 
88210 0.003765 1752421.000000 1836629 1691899 
88220 0.003743 1769785.000000 1868952 1684721 
88230 0.003758 1771670.000000 1867555 1687810 
88240 0.003798 1737770.000000 1907464 1662445 
88250 0.003780 1766782.000000 1922883 1688337 
88260 0.003758 1732403.000000 1830595 1689674 
88270 0.003742 1760522.000000 1950795 1677021 
88280 0.003738 1766182.000000 1892713 1678313 
88290 0.003750 1783839.000000 1919173 1711284 
88300 0.003759 1756940.000000 1801396 1683569 
88310 0.003761 1770922.000000 1910495 1695244 
88320 0.003774 1746016.000000 1865591 1671204 
88330 0.003761 1756436.000000 1841895 1699657 
88340 0.003755 1785587.000000 1906827 1718352 
88350 0.003789 1732308.000000 1801739 1675504 
88360 0.003755 1766162.000000 1897052 1699321 
88370 0.003756 1762165.000000 1836246 1708878 
88380 0.003775 1758455.000000 1813567 1704082 
88390 0.003768 1733259.000000 1791306 1661659 
88400 0.003765 1744177.000000 1798180 1686778 
88410 0.003778 1752474.000000 1804977 1684903 
88420 0.003760 1770676.000000 1861192 1713837 
88430 0.003780 1765362.000000 1947812 1672835 
88440 0.003782 1744575.000000 1851803 1679188 
88450 0.003770 1770917.000000 1847262 1700074 
88460 0.003765 1776768.000000 1861683 1683685 
88470 0.003781 1756712.000000 1852690 1665430 
88480 0.003748 1756657.000000 1902845 1658638 
88490 0.003753 1761018.000000 1835979 1705761 
88500 0.003789 1764847.000000 1895062 1717629 
88510 0.003802 1764640.000000 1897205 1704671 
88520 0.003764 1752574.000000 1814874 1671948 
88530 0.003761 1763439.000000 1817647 1687435 
88540 0.003797 1758699.000000 1932559 1675810 
88550 0.003775 1735035.000000 1766000 1699378 
88560 0.003790 1754995.000000 1871058 1697592 
88570 0.003801 1765391.000000 1865233 1705833 
88580 0.003785 1787117.000000 1861804 1688831 
88590 0.003790 1755309.000000 1843147 1696042 
88600 0.003786 1743810.000000 1846150 1667334 
88610 0.003794 1772416.000000 1907472 1715402 
88620 0.003811 1751600.000000 1843782 1674313 
88630 0.003782 1764642.000000 1944425 1664397 
88640 0.003804 1753280.000000 1855715 1696401 
88650 0.003801 1780334.000000 1891482 1699814 
88660 0.003792 1756310.000000 1808819 1697377 
88670 0.003773 1773320.000000 1875102 1667413 
88680 0.003798 1761726.000000 1862037 1679790 
88690 0.003809 1770267.000000 1906788 1708999 
88700 0.003790 1768117.000000 1818256 1689959 
88710 0.003791 1739247.000000 1808478 1668799 
88720 0.003797 1783929.000000 1855441 1686206 
88730 0.003795 1766132.000000 1825865 1706699 
88740 0.003769 1766845.000000 1849943 1693626 
88750 0.003802 1749605.000000 1863521 1689000 
88760 0.003810 1764391.000000 1874677 1690843 
88770 0.003792 1785277.000000 1872132 1693828 
88780 0.003792 1790387.000000 1881948 1713172 
88790 0.003814 1781204.000000 1850312 1733812 
88800 0.003811 1763983.000000 1854778 1681446 
88810 0.003770 1774290.000000 1864726 1722578 
88820 0.003767 1771102.000000 1873904 1690263 
88830 0.003785 1779638.000000 1868659 1707460 
88840 0.003816 1763330.000000 1833618 1682739 
88850 0.003786 1767956.000000 1845575 1690304 
88860 0.003820 1744028.000000 1821997 1695684 
88870 0.003814 1762363.000000 1833689 1702071 
88880 0.003795 1774526.000000 1831622 1721785 
88890 0.003793 1782989.000000 1944520 1685534 
88900 0.003809 1794251.000000 1996633 1679894 
88910 0.003800 1792920.000000 1922616 1728652 
88920 0.003798 1770532.000000 1847806 1701308 
88930 0.003776 1782986.000000 1841734 1721548 
88940 0.003791 1783212.000000 1909324 1679670 
88950 0.003796 1791045.000000 1874377 1731571 
88960 0.003778 1767095.000000 1795270 1736492 
88970 0.003837 1747649.000000 1881844 1686067 
88980 0.003790 1809363.000000 1983440 1735695 
88990 0.003801 1736929.000000 1810927 1658710 
89000 0.003788 1770610.000000 1878144 1713549 
89010 0.003797 1794023.000000 1912608 1738910 
89020 0.003794 1748129.000000 1790103 1697875 
89030 0.003800 1791574.000000 1933826 1675970 
89040 0.003815 1810405.000000 1884481 1728251 
89050 0.003800 1770258.000000 1865991 1690631 
89060 0.003815 1794790.000000 1903465 1702790 
89070 0.003808 1781352.000000 1870018 1707079 
89080 0.003825 1768825.000000 1816868 1704911 
89090 0.003815 1806265.000000 1887190 1750003 
89100 0.003823 1807560.000000 1922356 1722738 
89110 0.003816 1804142.000000 1922067 1737311 
89120 0.003809 1775634.000000 1910869 1663615 
89130 0.003816 1798089.000000 1957572 1704271 
89140 0.003821 1771410.000000 1880218 1689700 
89150 0.003838 1757694.000000 1829457 1687039 
89160 0.003797 1779901.000000 1846501 1706968 
89170 0.003821 1777675.000000 1900476 1720791 
89180 0.003834 1759528.000000 1872985 1687555 
89190 0.003830 1762373.000000 1829088 1702914 
89200 0.003829 1785634.000000 1856915 1708468 
89210 0.003812 1781090.000000 1861282 1734852 
89220 0.003816 1781051.000000 1987296 1688963 
89230 0.003827 1797663.000000 1885434 1709436 
89240 0.003833 1781442.000000 1929417 1685110 
89250 0.003810 1775752.000000 1863464 1717293 
89260 0.003819 1778333.000000 1858223 1721328 
89270 0.003819 1803071.000000 1942317 1699827 
89280 0.003822 1799119.000000 1846033 1743406 
89290 0.003841 1768661.000000 1891150 1696655 
89300 0.003815 1779055.000000 1844592 1704006 
89310 0.003813 1753197.000000 1795776 1687655 
89320 0.003806 1781907.000000 1863488 1689667 
89330 0.003823 1781248.000000 1860068 1718388 
89340 0.003828 1795884.000000 1932957 1690449 
89350 0.003814 1786191.000000 1846247 1719166 
89360 0.003818 1788133.000000 1884713 1705865 
89370 0.003794 1781176.000000 1868737 1717911 
89380 0.003825 1767805.000000 1927792 1718708 
89390 0.003855 1805043.000000 1938846 1686906 
89400 0.004462 1781372.000000 1829321 1746371 
89410 0.004276 1825673.000000 1956920 1710999 
89420 0.004505 1816302.000000 1919106 1740943 
89430 0.004047 1792457.000000 1856816 1722801 
89440 0.004128 1751032.000000 1791896 1695754 
89450 0.003923 1790519.000000 1916546 1719228 
89460 0.003892 1779691.000000 1938335 1713389 
89470 0.003921 1784617.000000 1883592 1710008 
89480 0.003859 1787085.000000 1881997 1743886 
89490 0.003873 1802833.000000 1864932 1704602 
89500 0.003902 1786561.000000 1881790 1725056 
89510 0.003918 1781206.000000 1882691 1717436 
89520 0.003920 1821543.000000 1954402 1726922 
89530 0.003874 1780035.000000 1837759 1719732 
89540 0.003878 1795153.000000 1928820 1713178 
89550 0.003840 1780794.000000 1826334 1737229 
89560 0.003853 1789250.000000 1858385 1763028 
89570 0.003862 1812120.000000 1997300 1694074 
89580 0.003854 1781434.000000 1863057 1702167 
89590 0.003836 1807825.000000 1875248 1743379 
89600 0.003864 1803265.000000 1839871 1757000 
89610 0.003859 1740927.000000 1781728 1705781 
89620 0.003859 1792322.000000 1882403 1673634 
89630 0.003853 1802292.000000 1884215 1741303 
89640 0.003854 1774505.000000 1865839 1691053 
89650 0.003878 1754334.000000 1850417 1677005 
89660 0.003861 1768634.000000 1821254 1685337 
89670 0.003850 1824559.000000 1941239 1747760 
89680 0.004183 1774540.000000 1830723 1687516 
89690 0.003849 1821905.000000 1922272 1747710 
89700 0.003839 1793412.000000 1892834 1715162 
89710 0.003835 1771249.000000 1901503 1715217 
89720 0.003868 1806415.000000 1876979 1729938 
89730 0.003863 1820339.000000 1976585 1685483 
89740 0.003856 1784469.000000 1891461 1711067 
89750 0.003833 1809689.000000 1911129 1758053 
89760 0.003831 1777150.000000 1869269 1703189 
89770 0.003864 1812972.000000 1938502 1747377 
89780 0.003863 1782475.000000 1869066 1747430 
89790 0.003847 1822043.000000 1999230 1721440 
89800 0.003875 1816218.000000 1910091 1757823 
89810 0.003866 1781301.000000 1888003 1698865 
89820 0.003870 1814011.000000 1887256 1742613 
89830 0.003867 1790913.000000 1844609 1747530 
89840 0.003855 1801929.000000 1889288 1741685 
89850 0.003854 1787882.000000 1833088 1730212 
89860 0.003848 1776604.000000 1844837 1733890 
89870 0.003869 1798013.000000 1900867 1689476 
89880 0.003840 1768784.000000 1881942 1703023 
89890 0.003891 1791105.000000 1923793 1710250 
89900 0.003866 1779876.000000 1865703 1708331 
89910 0.003854 1769525.000000 1900544 1687671 
89920 0.003838 1798384.000000 1942891 1713405 
89930 0.003859 1818222.000000 1913985 1751199 
89940 0.003862 1799203.000000 1920552 1741922 
89950 0.003876 1807819.000000 1878896 1720988 
89960 0.003856 1788628.000000 1955268 1707407 
89970 0.003859 1801053.000000 1864517 1722944 
89980 0.003857 1809920.000000 1890056 1721914 
89990 0.003856 1780152.000000 1842343 1728084 
90000 0.003902 1797191.000000 1881457 1746616 
90010 0.003893 1782424.000000 1874409 1692755 
90020 0.003861 1763453.000000 1854201 1715762 
90030 0.003885 1803558.000000 1898313 1730616 
90040 0.003878 1788017.000000 1851748 1730727 
90050 0.003894 1779110.000000 1867589 1702548 
90060 0.003850 1811085.000000 1929148 1752120 
90070 0.003855 1810081.000000 1990291 1698372 
90080 0.003873 1785604.000000 1877481 1724987 
90090 0.003852 1796506.000000 1840844 1750929 
90100 0.003850 1825972.000000 1889629 1761090 
90110 0.003871 1845417.000000 1946819 1736201 
90120 0.003856 1789592.000000 1911341 1718674 
90130 0.003907 1861712.000000 2019321 1762817 
90140 0.003884 1786196.000000 1837681 1732615 
90150 0.003855 1807146.000000 1876926 1713425 
90160 0.003875 1802858.000000 1879792 1732667 
90170 0.003866 1807244.000000 1886103 1716477 
90180 0.003877 1799918.000000 1883008 1717403 
90190 0.003872 1808021.000000 1883721 1749787 
90200 0.003850 1783474.000000 1877654 1723320 
90210 0.003857 1796493.000000 1908446 1725470 
90220 0.003871 1788094.000000 1878607 1708454 
90230 0.003859 1808438.000000 1900035 1731439 
90240 0.003861 1798156.000000 1917493 1741657 
90250 0.003887 1798021.000000 1869260 1750288 
90260 0.003869 1824975.000000 1913357 1780811 
90270 0.003862 1802812.000000 1863959 1762309 
90280 0.003879 1792757.000000 1873325 1688305 
90290 0.003904 1816747.000000 2118198 1718736 
90300 0.003890 1824933.000000 1936965 1714221 
90310 0.003892 1817132.000000 1881452 1748196 
90320 0.003877 1804291.000000 1876465 1765524 
90330 0.003858 1803865.000000 1865274 1731627 
90340 0.003871 1821004.000000 1899282 1688908 
90350 0.003883 1819453.000000 1883251 1754169 
90360 0.003864 1766709.000000 1824683 1701120 
90370 0.003846 1791486.000000 1876032 1740992 
90380 0.003890 1807912.000000 1927831 1740163 
90390 0.003871 1824556.000000 1933784 1741472 
90400 0.003884 1812237.000000 1923136 1768417 
90410 0.003857 1841019.000000 1944676 1750049 
90420 0.003890 1807576.000000 2010432 1736845 
90430 0.003852 1831655.000000 1940265 1705236 
90440 0.003885 1826488.000000 1930848 1739218 
90450 0.003882 1802372.000000 1856747 1743192 
90460 0.003868 1782195.000000 1852756 1743426 
90470 0.003894 1791136.000000 1887176 1687532 
90480 0.003861 1785498.000000 1892023 1725463 
90490 0.004762 1813725.000000 1884307 1769703 
90500 0.003907 1800995.000000 1943779 1727286 
90510 0.003872 1819461.000000 1909158 1733927 
90520 0.003862 1838316.000000 1992001 1713821 
90530 0.003884 1769117.000000 1808591 1720167 
90540 0.003855 1853585.000000 1965730 1754341 
90550 0.003854 1830490.000000 1922046 1752169 
90560 0.003868 1807404.000000 1882423 1707618 
90570 0.003903 1817760.000000 1907556 1729325 
90580 0.003887 1837750.000000 1968650 1775832 
