N  Time  average_ob  max_ob  min_ob 
94410 0.004113 951847.000000 1082263 891778 
94420 0.004099 941302.000000 1077702 865887 
94430 0.004098 945892.000000 1090653 861268 
94440 0.004128 919782.000000 1027952 843965 
94450 0.004103 951761.000000 1042044 870084 
94460 0.004094 953187.000000 1083401 875060 
94470 0.004078 946525.000000 1083825 878796 
94480 0.004109 919768.000000 982979 854604 
94490 0.004089 981525.000000 1030604 919419 
94500 0.004096 959792.000000 1001617 888108 
94510 0.004086 933946.000000 1016705 885073 
94520 0.004106 955385.000000 1072120 888531 
94530 0.004107 1006813.000000 1142732 853695 
94540 0.004100 961156.000000 1046376 885556 
94550 0.004085 942932.000000 1035625 890899 
94560 0.004091 968855.000000 1076148 883000 
94570 0.004104 938387.000000 1030913 869242 
94580 0.004096 912413.000000 1039446 876085 
94590 0.004101 958695.000000 1044467 910774 
94600 0.004113 965005.000000 1101858 879322 
94610 0.004080 944993.000000 1014987 882272 
94620 0.004089 912266.000000 952362 847180 
94630 0.004096 939124.000000 1014177 853226 
94640 0.004123 954661.000000 1028380 894092 
94650 0.004099 944278.000000 1056905 866939 
94660 0.004102 934617.000000 1012171 882148 
94670 0.004108 980635.000000 1130532 862960 
94680 0.004122 963979.000000 1023472 901449 
94690 0.004106 941648.000000 998343 875028 
94700 0.004087 940127.000000 1008773 839437 
94710 0.004106 926905.000000 1003892 885872 
94720 0.004084 934302.000000 1013004 859353 
94730 0.004105 969672.000000 1095561 852579 
94740 0.004097 938810.000000 1088667 881775 
94750 0.004110 936642.000000 982363 899191 
94760 0.004103 972486.000000 1114447 887311 
94770 0.004083 932098.000000 1028848 839118 
94780 0.004076 939876.000000 1073248 845801 
94790 0.004112 940606.000000 1087425 858300 
94800 0.004113 946538.000000 1043518 852907 
94810 0.004077 925331.000000 987668 860919 
94820 0.004089 958431.000000 1010325 839970 
94830 0.004092 955400.000000 1029848 871613 
94840 0.004090 947505.000000 1022570 892362 
94850 0.004124 973817.000000 1115713 879329 
94860 0.004091 933294.000000 1042323 871849 
94870 0.004101 917257.000000 972079 839398 
94880 0.004128 962720.000000 1073527 846634 
94890 0.004105 946811.000000 1071648 872254 
94900 0.004120 967787.000000 1080975 907565 
94910 0.004117 988579.000000 1146053 918275 
94920 0.004107 939397.000000 1056440 872825 
94930 0.004111 924466.000000 1034801 853889 
94940 0.004078 914172.000000 1003275 861367 
94950 0.004090 973531.000000 1105913 909190 
94960 0.004119 957872.000000 1061364 890090 
94970 0.004097 941641.000000 1062688 872620 
94980 0.004115 979330.000000 1077338 883894 
94990 0.004108 949710.000000 1040093 877712 
95000 0.004127 997852.000000 1060726 943642 
95010 0.004104 955886.000000 1078935 889345 
95020 0.004113 962016.000000 1040643 886671 
95030 0.004118 958658.000000 1065775 896968 
95040 0.004099 955673.000000 1034273 885809 
95050 0.004091 946268.000000 1061035 910190 
95060 0.004113 951607.000000 1022818 883971 
95070 0.004108 949367.000000 1040534 876127 
95080 0.004126 964136.000000 1074758 880493 
95090 0.004108 926533.000000 972117 879635 
95100 0.004105 962230.000000 1037728 880591 
95110 0.004138 977888.000000 1096881 878589 
95120 0.004129 941553.000000 1044927 882338 
95130 0.004104 947508.000000 1030798 841520 
95140 0.004123 942791.000000 993476 866853 
95150 0.004114 950981.000000 1051753 880335 
95160 0.004158 974135.000000 1051482 934900 
95170 0.004128 942869.000000 998412 898359 
95180 0.004109 968110.000000 1117477 893739 
95190 0.004122 940443.000000 1004184 872778 
95200 0.004128 995656.000000 1092397 908103 
95210 0.004122 936178.000000 959980 875012 
95220 0.004125 943563.000000 1019563 911433 
95230 0.004139 959164.000000 1085452 907509 
95240 0.004141 965694.000000 1114403 904153 
95250 0.004118 969983.000000 1074279 901796 
95260 0.004143 968066.000000 1102019 884809 
95270 0.004120 956805.000000 1004403 907239 
95280 0.004118 986410.000000 1207983 890075 
95290 0.004120 929422.000000 1002145 866508 
95300 0.004142 935819.000000 1031837 839275 
95310 0.004130 934016.000000 1073772 853769 
95320 0.004116 964772.000000 1052039 851986 
95330 0.004163 974626.000000 1059166 884413 
95340 0.004132 947708.000000 1082235 898471 
95350 0.004139 904290.000000 985083 842024 
95360 0.004126 965418.000000 1127061 823131 
95370 0.004102 923978.000000 1036269 819816 
95380 0.004116 948632.000000 1073030 880056 
95390 0.004155 992188.000000 1045184 918868 
95400 0.004134 980950.000000 1078999 900015 
95410 0.004129 960412.000000 1027235 904541 
95420 0.004115 926897.000000 977989 892025 
95430 0.004161 980751.000000 1061142 890604 
95440 0.004131 974272.000000 1073845 884360 
95450 0.004147 995224.000000 1099763 888456 
95460 0.004131 951409.000000 1012627 893572 
95470 0.004157 954952.000000 1070758 903730 
95480 0.004170 964440.000000 1046510 909355 
95490 0.004154 985685.000000 1072617 909013 
95500 0.004139 975119.000000 1091108 852656 
95510 0.004148 972069.000000 1161132 885885 
95520 0.004143 939490.000000 983675 864356 
95530 0.004136 959885.000000 1116767 862794 
95540 0.004131 979802.000000 1072251 892805 
95550 0.004126 992181.000000 1100249 890562 
95560 0.004143 927823.000000 975484 868696 
95570 0.004145 957768.000000 1101729 865139 
95580 0.004127 952126.000000 1043574 859672 
95590 0.004132 988730.000000 1058577 899025 
95600 0.004140 957234.000000 1014693 869223 
95610 0.004142 942929.000000 984092 899588 
95620 0.004146 968651.000000 1059563 896074 
95630 0.004134 979032.000000 1273649 822976 
95640 0.004144 963470.000000 1069013 887867 
95650 0.004148 952698.000000 1057771 885437 
95660 0.004121 960159.000000 1054108 860233 
95670 0.004150 944796.000000 1033235 900477 
95680 0.004162 950709.000000 1039340 877352 
95690 0.004134 951508.000000 1031077 871864 
95700 0.004173 959000.000000 1057782 894710 
95710 0.004140 953085.000000 1042517 871742 
95720 0.004150 950244.000000 1001827 889412 
95730 0.004128 977850.000000 1041058 930286 
95740 0.004165 954395.000000 1005236 891642 
95750 0.004140 952817.000000 1036474 888312 
95760 0.004153 997188.000000 1178293 894806 
95770 0.004126 957439.000000 1147216 845905 
95780 0.004153 977516.000000 1120617 883659 
95790 0.004145 938649.000000 1028506 871181 
95800 0.004151 980643.000000 1080970 887332 
95810 0.004164 947257.000000 998719 888414 
95820 0.004149 933589.000000 974105 866846 
95830 0.004153 963937.000000 1057361 895203 
95840 0.004178 974646.000000 1033647 909690 
95850 0.004151 998905.000000 1109507 923229 
95860 0.004143 945251.000000 1018999 865690 
95870 0.004163 966934.000000 1039558 899764 
95880 0.004147 950176.000000 1036218 895401 
95890 0.004138 982496.000000 1070868 911267 
95900 0.004154 957026.000000 1089014 879239 
95910 0.004176 982968.000000 1090672 878828 
95920 0.004165 950266.000000 1020620 893165 
95930 0.004167 976607.000000 1081629 914956 
95940 0.004163 954998.000000 1083782 814483 
95950 0.004160 965143.000000 1066435 900775 
95960 0.004142 957580.000000 1069335 857786 
95970 0.004163 963256.000000 1065815 917259 
95980 0.004172 973461.000000 1060916 880615 
95990 0.004149 950984.000000 1059388 883011 
96000 0.004171 965758.000000 1069114 891623 
96010 0.004170 970129.000000 1087845 900283 
96020 0.004174 942952.000000 1058639 869242 
96030 0.004145 938351.000000 981476 900508 
96040 0.004180 993687.000000 1133504 908219 
96050 0.004145 968058.000000 1115833 837185 
96060 0.004135 987557.000000 1124898 926213 
96070 0.004183 981809.000000 1061318 943682 
96080 0.004147 986837.000000 1128529 907747 
96090 0.004179 982486.000000 1070978 901411 
96100 0.004164 981570.000000 1113448 897271 
96110 0.004210 973509.000000 1066415 907424 
96120 0.004243 951822.000000 1004147 887776 
96130 0.004136 960790.000000 1039167 866204 
96140 0.004121 959902.000000 1057342 861603 
96150 0.004017 991986.000000 1083218 928584 
96160 0.004078 972199.000000 1107170 924607 
96170 0.004074 946024.000000 1013691 895762 
96180 0.004073 965816.000000 1039822 861528 
96190 0.004096 940630.000000 1016241 844369 
96200 0.004109 994111.000000 1145897 913425 
96210 0.004084 966524.000000 1049828 887927 
96220 0.004094 943929.000000 1002264 880045 
96230 0.004082 937186.000000 1013109 863507 
96240 0.004110 956460.000000 1013874 889727 
96250 0.004084 951055.000000 1058796 905969 
96260 0.004102 973158.000000 1041705 919243 
96270 0.004096 993544.000000 1250271 849179 
96280 0.004097 953671.000000 1024915 854451 
96290 0.004103 943304.000000 985600 904829 
96300 0.004083 957904.000000 1037045 861292 
96310 0.004089 942082.000000 1031128 884568 
96320 0.004102 970257.000000 1178267 873235 
96330 0.004109 954175.000000 1041595 875867 
96340 0.004102 978087.000000 1039527 914563 
96350 0.004117 958637.000000 1078689 872346 
96360 0.004125 960246.000000 1043753 892221 
96370 0.004098 978171.000000 1029139 927868 
96380 0.004101 990565.000000 1079997 912797 
96390 0.004135 986544.000000 1116227 911216 
96400 0.004115 961879.000000 1069276 879499 
96410 0.004133 991020.000000 1103664 938948 
96420 0.004119 1000994.000000 1165947 879248 
96430 0.004118 976874.000000 1050087 888989 
96440 0.004079 965378.000000 1164842 891178 
96450 0.004086 962172.000000 1019614 905477 
96460 0.004135 956670.000000 1021272 883862 
96470 0.004078 950804.000000 1011017 901949 
96480 0.004092 968425.000000 1039923 857777 
96490 0.004134 990809.000000 1141674 929232 
96500 0.004100 945549.000000 1014431 889649 
96510 0.004085 942794.000000 1009445 863410 
96520 0.004087 975730.000000 1104509 835082 
96530 0.004121 972887.000000 1119687 895335 
96540 0.004111 986897.000000 1081811 886913 
96550 0.004126 1013842.000000 1081389 945649 
96560 0.004135 988196.000000 1064059 905085 
96570 0.004101 959194.000000 1132440 884353 
96580 0.004100 961490.000000 1068352 876873 
96590 0.004116 978667.000000 1204290 890281 
96600 0.004093 959473.000000 1029579 857137 
96610 0.004122 976867.000000 1071687 924380 
96620 0.004108 973538.000000 1123137 901405 
96630 0.004123 991735.000000 1070478 911627 
96640 0.004114 967476.000000 1056665 862721 
96650 0.004126 975248.000000 1083673 901687 
96660 0.004103 965440.000000 1059410 877270 
96670 0.004138 986703.000000 1159190 923888 
96680 0.004105 933211.000000 1090744 840169 
96690 0.004144 1000525.000000 1151282 936892 
96700 0.004104 930755.000000 1029371 878670 
96710 0.004147 953466.000000 1036971 915923 
96720 0.004109 977372.000000 1079713 896610 
96730 0.004126 958333.000000 1000595 874048 
96740 0.004140 1012792.000000 1188729 919177 
96750 0.004111 967016.000000 1080906 906223 
96760 0.004131 996572.000000 1073709 909645 
96770 0.004121 980810.000000 1090465 926655 
96780 0.004109 987001.000000 1103418 924622 
96790 0.004127 956629.000000 1090727 873110 
96800 0.004116 996735.000000 1070722 898630 
96810 0.004138 957945.000000 989511 882575 
96820 0.004135 980037.000000 1113000 900474 
96830 0.004156 971699.000000 1038983 913833 
96840 0.004135 967558.000000 1032183 925237 
96850 0.004105 1000443.000000 1126009 917318 
96860 0.004150 982927.000000 1045184 914755 
96870 0.004110 974227.000000 1094006 892103 
96880 0.004106 976601.000000 1073662 861954 
96890 0.004126 967121.000000 1081207 920090 
96900 0.004124 958579.000000 1031150 890111 
96910 0.004142 998326.000000 1066170 924267 
96920 0.004120 1016799.000000 1067269 930916 
96930 0.004150 999250.000000 1157391 867915 
96940 0.004118 970012.000000 1044191 898397 
96950 0.004153 974685.000000 1088122 889683 
96960 0.004134 969966.000000 1040224 886914 
96970 0.004134 985645.000000 1129776 911678 
96980 0.004137 997925.000000 1043677 939529 
96990 0.004132 943781.000000 998063 878309 
97000 0.004111 937925.000000 1008858 869378 
97010 0.004105 977737.000000 1058400 889228 
97020 0.004135 962787.000000 1091452 877448 
97030 0.004144 970183.000000 1100097 908079 
97040 0.004116 956718.000000 1120919 900700 
97050 0.004140 988514.000000 1047522 925778 
97060 0.004125 976824.000000 1047683 928502 
97070 0.004139 942283.000000 983117 906668 
97080 0.004120 956964.000000 1037063 905749 
97090 0.004127 974901.000000 1058717 888637 
97100 0.004135 960252.000000 1038102 902856 
97110 0.004138 982383.000000 1163777 897021 
97120 0.004149 961169.000000 1039651 886705 
97130 0.004115 971324.000000 1014419 930351 
97140 0.004156 979175.000000 1095494 899106 
97150 0.004137 991298.000000 1085892 894181 
97160 0.004115 950905.000000 1073668 908014 
97170 0.004142 978788.000000 1080494 894394 
97180 0.004144 1005609.000000 1093992 935600 
97190 0.004142 986134.000000 1060266 905314 
97200 0.004141 963006.000000 1036259 864177 
97210 0.004162 955491.000000 1017986 905253 
97220 0.004131 980387.000000 1109370 927284 
97230 0.004143 968786.000000 1079765 887707 
97240 0.004155 1022409.000000 1262955 893451 
97250 0.004161 976982.000000 1085845 915870 
97260 0.004150 981443.000000 1138468 886935 
97270 0.004148 970626.000000 1017692 883828 
97280 0.004149 979331.000000 1127502 906722 
97290 0.004140 978505.000000 1086318 930601 
97300 0.004162 973123.000000 1014293 926483 
97310 0.004139 986747.000000 1102454 915980 
97320 0.004147 974615.000000 1100927 884175 
97330 0.004168 970673.000000 1100832 890613 
97340 0.004167 985220.000000 1088757 899027 
97350 0.004135 954197.000000 1034704 883760 
97360 0.004156 981107.000000 1132252 876340 
97370 0.004160 962160.000000 1085860 878214 
97380 0.004149 966784.000000 1047211 878709 
97390 0.004184 987272.000000 1047029 910419 
97400 0.004163 979608.000000 1080069 920859 
97410 0.004137 973487.000000 1063507 924003 
97420 0.004162 962591.000000 1038237 907726 
97430 0.004167 1010301.000000 1095748 946183 
97440 0.004163 993937.000000 1119663 912395 
97450 0.004167 1028567.000000 1203938 884326 
97460 0.004159 995976.000000 1146240 885454 
97470 0.004148 950886.000000 1061560 886406 
97480 0.004162 991973.000000 1168005 911388 
97490 0.004189 986601.000000 1138143 913150 
97500 0.004172 959224.000000 1038376 871508 
97510 0.004158 1015307.000000 1228930 914800 
97520 0.004158 975871.000000 1043827 913727 
97530 0.004163 997182.000000 1185602 915837 
97540 0.004160 981042.000000 1104037 920463 
97550 0.004169 990746.000000 1214748 915222 
97560 0.004123 946703.000000 1077898 865149 
97570 0.004166 1008116.000000 1108978 943759 
97580 0.004165 1013228.000000 1124186 888639 
97590 0.004154 968862.000000 1011741 909116 
97600 0.004172 1000893.000000 1133551 917183 
97610 0.004147 971232.000000 1065183 892971 
97620 0.004177 1007095.000000 1081166 951760 
97630 0.004157 988920.000000 1134602 861560 
97640 0.004161 983657.000000 1078341 885314 
97650 0.004168 982715.000000 1080646 910519 
97660 0.004181 996452.000000 1086016 926233 
97670 0.004210 983585.000000 1056085 909781 
97680 0.004155 973164.000000 1059066 890681 
97690 0.004163 968621.000000 1039452 890374 
97700 0.004180 999589.000000 1154863 921972 
97710 0.004187 1005373.000000 1085310 925238 
97720 0.004170 982456.000000 1078382 854214 
97730 0.004173 1004643.000000 1115140 860096 
97740 0.004173 956890.000000 1023017 869773 
97750 0.004186 1007627.000000 1136400 901005 
97760 0.004169 992109.000000 1095402 932314 
97770 0.004194 992962.000000 1034906 907157 
97780 0.004150 984093.000000 1115817 865276 
97790 0.004172 990058.000000 1103536 922082 
97800 0.004172 980905.000000 1092600 897534 
97810 0.004184 1002751.000000 1161693 916166 
97820 0.004174 1015006.000000 1155958 945962 
97830 0.004192 973679.000000 1097047 838044 
97840 0.004176 977267.000000 1041270 929012 
97850 0.004160 968663.000000 1068813 862322 
97860 0.004186 994929.000000 1084781 929447 
97870 0.004156 983831.000000 1044672 903331 
97880 0.004181 976881.000000 1052663 912859 
97890 0.004167 976158.000000 1060651 901808 
97900 0.004181 1033301.000000 1115054 928562 
97910 0.004182 1025552.000000 1140340 915386 
97920 0.004165 988091.000000 1093046 919699 
97930 0.004177 1008442.000000 1295728 876766 
97940 0.004164 966377.000000 1046703 877638 
97950 0.004203 983832.000000 1064215 907031 
97960 0.004189 980925.000000 1135638 899754 
97970 0.004198 955413.000000 1056973 903670 
