N  Time  average_ob  max_ob  min_ob 
79630 0.003436 1611145.000000 1670669 1541206 
79640 0.003452 1585445.000000 1659034 1506169 
79650 0.003452 1559430.000000 1614748 1502877 
79660 0.003449 1604532.000000 1800937 1539170 
79670 0.003461 1543642.000000 1583282 1488852 
79680 0.003485 1552975.000000 1625237 1519377 
79690 0.003454 1601445.000000 1712659 1528741 
79700 0.003472 1551697.000000 1640130 1489498 
79710 0.003451 1570549.000000 1642717 1524308 
79720 0.003482 1580984.000000 1662775 1491937 
79730 0.003471 1584015.000000 1659241 1527582 
79740 0.003451 1577983.000000 1743555 1528472 
79750 0.003457 1582721.000000 1658280 1493607 
79760 0.003464 1557794.000000 1638736 1500277 
79770 0.003481 1559192.000000 1657896 1494950 
79780 0.003467 1576023.000000 1672066 1506639 
79790 0.003469 1587494.000000 1658235 1514320 
79800 0.003459 1575151.000000 1648560 1512538 
79810 0.003481 1549830.000000 1649980 1474724 
79820 0.003464 1575415.000000 1672092 1529551 
79830 0.003476 1575533.000000 1676655 1482350 
79840 0.003458 1573156.000000 1734170 1450901 
79850 0.003474 1578285.000000 1632247 1517210 
79860 0.003469 1570178.000000 1654139 1516792 
79870 0.003510 1574758.000000 1700557 1481301 
79880 0.003447 1585626.000000 1733091 1501271 
79890 0.003457 1572681.000000 1631766 1518826 
79900 0.003473 1576394.000000 1719689 1493145 
79910 0.003468 1549297.000000 1629397 1508185 
79920 0.003637 1582749.000000 1657764 1502531 
79930 0.003472 1603278.000000 1720327 1514615 
79940 0.003517 1584413.000000 1674293 1516713 
79950 0.003532 1575571.000000 1635277 1479124 
79960 0.003504 1588741.000000 1676022 1517144 
79970 0.003506 1560957.000000 1643787 1513958 
79980 0.003494 1564318.000000 1604227 1497669 
79990 0.003518 1567427.000000 1648975 1463845 
80000 0.003507 1551784.000000 1599580 1495433 
80010 0.003494 1610280.000000 1670671 1571917 
80020 0.003513 1558006.000000 1603376 1503994 
80030 0.003514 1580502.000000 1682426 1501021 
80040 0.003482 1581556.000000 1629165 1520424 
80050 0.003487 1579493.000000 1675912 1510228 
80060 0.003508 1566165.000000 1607202 1509459 
80070 0.003508 1597076.000000 1647504 1533980 
80080 0.003504 1584558.000000 1703890 1522183 
80090 0.003480 1593582.000000 1743805 1522952 
80100 0.003513 1582556.000000 1710693 1466558 
80110 0.003482 1573207.000000 1677177 1531536 
80120 0.003510 1589561.000000 1690630 1536431 
80130 0.003493 1572946.000000 1647184 1517584 
80140 0.003389 1567413.000000 1673706 1515959 
80150 0.003431 1581517.000000 1668208 1506048 
80160 0.003453 1594680.000000 1663458 1531111 
80170 0.003474 1580944.000000 1713169 1509277 
80180 0.003451 1599556.000000 1805739 1524942 
80190 0.003489 1583982.000000 1640154 1542815 
80200 0.003474 1595120.000000 1662012 1521037 
80210 0.003484 1558057.000000 1624343 1499840 
80220 0.003462 1584914.000000 1674459 1507287 
80230 0.003493 1568303.000000 1658727 1509323 
80240 0.003475 1598933.000000 1723384 1501470 
80250 0.003467 1609744.000000 1670637 1548123 
80260 0.003488 1585703.000000 1661048 1526667 
80270 0.003471 1575585.000000 1767486 1494506 
80280 0.003478 1584189.000000 1715466 1513156 
80290 0.003476 1573203.000000 1624832 1534164 
80300 0.003473 1586568.000000 1635809 1523485 
80310 0.003477 1575826.000000 1646854 1520860 
80320 0.003463 1573415.000000 1630110 1543948 
80330 0.003488 1579495.000000 1675598 1518625 
80340 0.003480 1581607.000000 1685404 1523458 
80350 0.003471 1570234.000000 1598015 1544324 
80360 0.003421 1599281.000000 1627528 1564449 
80370 0.003471 1574628.000000 1638089 1529526 
80380 0.003511 1589975.000000 1770951 1529116 
80390 0.003491 1591069.000000 1665415 1538725 
80400 0.003480 1590232.000000 1700046 1523475 
80410 0.003490 1610808.000000 1690578 1554984 
80420 0.003516 1551071.000000 1643813 1498723 
80430 0.003453 1604338.000000 1692858 1518798 
80440 0.003461 1600675.000000 1643025 1519778 
80450 0.003492 1597695.000000 1689177 1547411 
80460 0.003486 1627053.000000 1713155 1521332 
80470 0.003474 1571916.000000 1667844 1512779 
80480 0.003507 1569941.000000 1663154 1481038 
80490 0.003515 1559560.000000 1638271 1500494 
80500 0.003497 1559620.000000 1622738 1530731 
80510 0.003480 1592044.000000 1754419 1527606 
80520 0.003501 1585842.000000 1631373 1530460 
80530 0.003426 1602484.000000 1714100 1532659 
80540 0.003498 1605324.000000 1660209 1538776 
80550 0.003543 1556664.000000 1615660 1486173 
80560 0.003537 1575842.000000 1643164 1514904 
80570 0.003521 1589719.000000 1672562 1523959 
80580 0.003512 1621315.000000 1683747 1566498 
80590 0.003534 1605557.000000 1735187 1543204 
80600 0.003537 1578441.000000 1650246 1529725 
80610 0.003501 1597398.000000 1700969 1515139 
80620 0.003535 1572238.000000 1620454 1498611 
80630 0.003502 1638451.000000 1713264 1572433 
80640 0.003542 1602620.000000 1675062 1552494 
80650 0.003537 1618070.000000 1820061 1535273 
80660 0.003530 1585870.000000 1630175 1524798 
80670 0.003517 1587531.000000 1678039 1544588 
80680 0.003550 1572749.000000 1679399 1515319 
80690 0.003529 1566821.000000 1652495 1512400 
80700 0.003543 1593973.000000 1660759 1503618 
80710 0.003531 1595974.000000 1654206 1531520 
80720 0.003518 1588757.000000 1635517 1514991 
80730 0.003541 1611316.000000 1775579 1542297 
80740 0.003513 1633977.000000 1819218 1536448 
80750 0.003520 1625472.000000 1690445 1541190 
80760 0.003554 1606632.000000 1683243 1559781 
80770 0.003508 1591997.000000 1660198 1519895 
80780 0.003521 1608692.000000 1681804 1547072 
80790 0.003534 1609739.000000 1724451 1523008 
80800 0.003535 1635494.000000 1778818 1551072 
80810 0.003546 1587608.000000 1652120 1536226 
80820 0.003561 1578014.000000 1664675 1501786 
80830 0.003661 1621259.000000 1773278 1530551 
80840 0.003539 1605151.000000 1693122 1525183 
80850 0.003517 1600701.000000 1655163 1525394 
80860 0.003539 1612290.000000 1681221 1547243 
80870 0.003549 1606996.000000 1697917 1549088 
80880 0.003541 1631889.000000 1741051 1570121 
80890 0.003549 1602459.000000 1752953 1531246 
80900 0.003530 1579726.000000 1619533 1528501 
80910 0.003464 1576921.000000 1624586 1532714 
80920 0.003504 1584898.000000 1651857 1545095 
80930 0.003532 1599741.000000 1730328 1502523 
80940 0.003543 1603406.000000 1706900 1545113 
80950 0.003541 1585181.000000 1672657 1540460 
80960 0.003540 1602846.000000 1695029 1543563 
80970 0.003524 1619640.000000 1708839 1546133 
80980 0.003538 1614284.000000 1698052 1550097 
80990 0.003523 1594774.000000 1701951 1534698 
81000 0.003512 1609333.000000 1697947 1544164 
81010 0.003534 1593642.000000 1667107 1535688 
81020 0.003532 1569696.000000 1659647 1490104 
81030 0.003524 1610641.000000 1673222 1516993 
81040 0.003497 1602367.000000 1688517 1526762 
81050 0.003559 1613908.000000 1716453 1550992 
81060 0.003529 1578443.000000 1626919 1514667 
81070 0.003547 1602865.000000 1684086 1514065 
81080 0.003555 1608087.000000 1727377 1514702 
81090 0.003536 1599144.000000 1681944 1531476 
81100 0.003524 1591647.000000 1667129 1509039 
81110 0.003524 1654626.000000 1736179 1573034 
81120 0.003515 1578753.000000 1627001 1543979 
81130 0.003514 1624985.000000 1686798 1565129 
81140 0.003529 1587805.000000 1732182 1524750 
81150 0.003515 1597228.000000 1691620 1497506 
81160 0.003552 1582144.000000 1631292 1512904 
81170 0.003538 1608993.000000 1735490 1533137 
81180 0.003513 1620485.000000 1705954 1543186 
81190 0.003508 1611606.000000 1731470 1521515 
81200 0.003537 1590647.000000 1638781 1539162 
81210 0.003566 1639733.000000 1688866 1588625 
81220 0.003548 1591434.000000 1835912 1530729 
81230 0.003519 1590039.000000 1707382 1520018 
81240 0.003526 1576584.000000 1619847 1530068 
81250 0.003544 1616169.000000 1683611 1514892 
81260 0.003557 1620358.000000 1680062 1546705 
81270 0.003544 1586313.000000 1687059 1540054 
81280 0.003586 1620890.000000 1701720 1495803 
81290 0.003603 1593604.000000 1691532 1522033 
81300 0.003559 1606144.000000 1682728 1564419 
81310 0.003579 1603317.000000 1726180 1524949 
81320 0.003558 1585925.000000 1635113 1524274 
81330 0.003543 1623230.000000 1673162 1567952 
81340 0.003540 1613459.000000 1743821 1537689 
81350 0.003544 1610465.000000 1679257 1523012 
81360 0.003554 1624072.000000 1709722 1548906 
81370 0.003524 1621473.000000 1783573 1543676 
81380 0.003550 1598477.000000 1695504 1526282 
81390 0.003551 1584881.000000 1670829 1529151 
81400 0.003527 1621216.000000 1717522 1568177 
81410 0.003543 1603507.000000 1718060 1565888 
81420 0.003545 1609227.000000 1673517 1564728 
81430 0.003544 1603453.000000 1646140 1552010 
81440 0.003560 1614772.000000 1764673 1545314 
81450 0.003557 1616368.000000 1705181 1544409 
81460 0.003530 1599048.000000 1667039 1516783 
81470 0.003546 1612500.000000 1667515 1549502 
81480 0.003546 1617995.000000 1744302 1545756 
81490 0.003556 1617264.000000 1728864 1548735 
81500 0.003552 1603887.000000 1774900 1542646 
81510 0.003517 1630285.000000 1695766 1562775 
81520 0.003521 1604842.000000 1684641 1530592 
81530 0.003562 1618858.000000 1677051 1564257 
81540 0.003558 1599698.000000 1703530 1522873 
81550 0.003557 1624613.000000 1779961 1547160 
81560 0.003562 1630713.000000 1701920 1575107 
81570 0.003538 1608537.000000 1686479 1519645 
81580 0.003577 1613789.000000 1678668 1515202 
81590 0.003552 1622870.000000 1714785 1543934 
81600 0.003547 1608027.000000 1663476 1543818 
81610 0.003540 1587147.000000 1677909 1518743 
81620 0.003534 1626465.000000 1713463 1574169 
81630 0.003543 1626080.000000 1707691 1562400 
81640 0.003553 1616725.000000 1708323 1560566 
81650 0.003580 1601639.000000 1664545 1564924 
81660 0.003561 1620221.000000 1685392 1552542 
81670 0.003569 1628204.000000 1722058 1538016 
81680 0.003571 1618098.000000 1688068 1537987 
81690 0.003544 1628671.000000 1713280 1570419 
81700 0.003488 1622838.000000 1741724 1554042 
81710 0.003521 1601475.000000 1676345 1541348 
81720 0.003532 1607662.000000 1683849 1541929 
81730 0.003518 1619894.000000 1728383 1574429 
81740 0.003527 1613908.000000 1775243 1530800 
81750 0.003520 1608695.000000 1722286 1564908 
81760 0.003552 1595082.000000 1697787 1529737 
81770 0.003538 1613367.000000 1716438 1548351 
81780 0.003519 1651160.000000 1763842 1578903 
81790 0.003550 1583853.000000 1629156 1539326 
81800 0.003518 1615962.000000 1702754 1554114 
81810 0.003521 1612905.000000 1754179 1541628 
81820 0.003570 1611035.000000 1688874 1533687 
81830 0.003552 1599437.000000 1678286 1530218 
81840 0.003532 1620496.000000 1658886 1584965 
81850 0.003577 1606293.000000 1674662 1526565 
81860 0.003534 1599077.000000 1697641 1529183 
81870 0.003547 1625477.000000 1708371 1558869 
81880 0.003554 1598987.000000 1657440 1518315 
81890 0.003553 1612880.000000 1754466 1519792 
81900 0.003535 1605073.000000 1658014 1556630 
81910 0.003551 1614552.000000 1668322 1566625 
81920 0.003548 1623675.000000 1711601 1547049 
81930 0.003540 1598926.000000 1668092 1541229 
81940 0.003538 1623698.000000 1668525 1538140 
81950 0.003547 1595621.000000 1656781 1500740 
81960 0.003564 1625440.000000 1732618 1553977 
81970 0.003572 1623920.000000 1690812 1561482 
81980 0.003551 1634524.000000 1703639 1556242 
81990 0.003587 1607500.000000 1747840 1532325 
82000 0.003553 1597523.000000 1673369 1547366 
82010 0.003545 1613993.000000 1708700 1550068 
82020 0.003574 1636002.000000 1812263 1548211 
82030 0.003553 1609832.000000 1690930 1543963 
82040 0.003553 1659211.000000 1723625 1594111 
82050 0.003552 1627867.000000 1735934 1560994 
82060 0.003557 1633372.000000 1735216 1573257 
82070 0.003581 1650375.000000 1830131 1570946 
82080 0.003564 1637913.000000 1725892 1556193 
82090 0.003562 1608741.000000 1708602 1549249 
82100 0.003562 1618113.000000 1680858 1544693 
82110 0.003553 1596173.000000 1658824 1530412 
82120 0.003574 1612137.000000 1679248 1563061 
82130 0.003558 1619741.000000 1659389 1578370 
82140 0.003555 1605975.000000 1656702 1543438 
82150 0.003557 1608440.000000 1690869 1539953 
82160 0.003549 1609682.000000 1659964 1558751 
82170 0.003553 1641888.000000 1665243 1592854 
82180 0.003563 1625907.000000 1713851 1544785 
82190 0.003567 1615955.000000 1714057 1549928 
82200 0.003553 1603486.000000 1665900 1523594 
82210 0.003584 1666631.000000 1828823 1580222 
82220 0.003545 1626705.000000 1741489 1569050 
82230 0.003566 1619700.000000 1696702 1567260 
82240 0.003578 1613577.000000 1670522 1570189 
82250 0.003569 1597747.000000 1727879 1544760 
82260 0.003553 1600326.000000 1694513 1552721 
82270 0.003556 1630783.000000 1770363 1528978 
82280 0.003554 1618316.000000 1751851 1557254 
82290 0.003562 1621379.000000 1732256 1569163 
82300 0.003543 1637511.000000 1775394 1542278 
82310 0.003588 1653459.000000 1778063 1556632 
82320 0.003579 1634740.000000 1713918 1563579 
82330 0.003613 1644674.000000 1762661 1570200 
82340 0.003629 1662134.000000 1765581 1584386 
82350 0.003595 1602941.000000 1681115 1536987 
82360 0.003632 1610503.000000 1668007 1562055 
82370 0.003586 1639379.000000 1696464 1577775 
82380 0.003603 1602925.000000 1669066 1551418 
82390 0.003608 1632345.000000 1700014 1551369 
82400 0.003618 1625282.000000 1746712 1561977 
82410 0.003615 1592653.000000 1650672 1514228 
82420 0.003596 1640551.000000 1678901 1604064 
82430 0.003591 1628088.000000 1793366 1558987 
82440 0.003446 1652862.000000 1770958 1578113 
82450 0.003549 1613830.000000 1674450 1574248 
82460 0.003565 1628349.000000 1690768 1574829 
82470 0.003573 1626259.000000 1651778 1582670 
82480 0.003587 1599231.000000 1642203 1546583 
82490 0.003571 1664500.000000 1801965 1562280 
82500 0.003602 1644508.000000 1784705 1573183 
82510 0.003570 1669320.000000 1764403 1576618 
82520 0.003570 1637828.000000 1710577 1555404 
82530 0.003595 1634951.000000 1698111 1564034 
82540 0.003895 1653636.000000 1768284 1604738 
82550 0.003556 1622513.000000 1743179 1558637 
82560 0.003566 1638698.000000 1708739 1562639 
82570 0.003538 1643954.000000 1740096 1557677 
82580 0.003697 1640398.000000 1738496 1569386 
82590 0.003547 1624064.000000 1673989 1555956 
82600 0.003611 1604898.000000 1689292 1555888 
82610 0.003584 1631922.000000 1736812 1582594 
82620 0.003584 1649354.000000 1727225 1593214 
82630 0.003626 1612031.000000 1649816 1574782 
82640 0.003555 1622298.000000 1691949 1566809 
82650 0.003557 1653818.000000 1756552 1591266 
82660 0.003571 1641562.000000 1765638 1542439 
82670 0.003579 1640550.000000 1732911 1571136 
82680 0.003686 1633797.000000 1717658 1565487 
82690 0.003584 1629425.000000 1669604 1604612 
82700 0.003604 1626588.000000 1737217 1539692 
82710 0.003657 1623236.000000 1800509 1531039 
82720 0.003621 1614687.000000 1672206 1529269 
82730 0.003610 1631368.000000 1718051 1580068 
82740 0.003605 1643040.000000 1737126 1582943 
82750 0.003607 1635999.000000 1707422 1530969 
82760 0.003623 1647645.000000 1709576 1555434 
82770 0.003623 1649322.000000 1734023 1579390 
82780 0.003626 1616445.000000 1686700 1569413 
82790 0.003611 1624888.000000 1684814 1560329 
82800 0.003621 1632745.000000 1697351 1583355 
82810 0.003596 1662483.000000 1730575 1585391 
82820 0.003638 1645215.000000 1730834 1585954 
82830 0.003630 1623685.000000 1758525 1540203 
82840 0.003597 1634217.000000 1698647 1558955 
82850 0.003624 1638248.000000 1754380 1571275 
82860 0.003615 1663825.000000 1842181 1533154 
82870 0.003622 1615521.000000 1669653 1554150 
82880 0.003592 1620722.000000 1746158 1564157 
82890 0.003614 1633957.000000 1735377 1538905 
82900 0.003593 1655692.000000 1717231 1612327 
82910 0.003592 1627134.000000 1669558 1587184 
82920 0.003603 1629555.000000 1682263 1585514 
82930 0.003624 1636909.000000 1708157 1565941 
82940 0.003616 1647973.000000 1709210 1578478 
82950 0.003601 1668385.000000 1764538 1583772 
82960 0.003595 1645166.000000 1766411 1576152 
82970 0.003618 1655501.000000 1745502 1567752 
82980 0.003617 1653508.000000 1760438 1562513 
82990 0.003608 1649678.000000 1840656 1559734 
83000 0.003600 1623584.000000 1678739 1561134 
83010 0.003645 1672099.000000 1879312 1570213 
83020 0.003654 1624118.000000 1765529 1571303 
83030 0.003619 1661102.000000 1789523 1578596 
83040 0.003598 1659948.000000 1783192 1596094 
83050 0.003647 1633212.000000 1718202 1574786 
83060 0.003635 1633034.000000 1701220 1561795 
83070 0.003636 1619023.000000 1692618 1549348 
83080 0.003617 1648600.000000 1806333 1577225 
83090 0.003633 1665444.000000 1751586 1625096 
83100 0.003620 1623156.000000 1663724 1537940 
83110 0.003612 1640558.000000 1718752 1554331 
83120 0.003622 1660368.000000 1703046 1618568 
83130 0.003630 1641902.000000 1774859 1585722 
83140 0.003582 1636812.000000 1846863 1555276 
83150 0.003579 1633601.000000 1694291 1583955 
83160 0.003585 1642016.000000 1733729 1590399 
83170 0.003586 1643081.000000 1729653 1570570 
83180 0.003596 1654327.000000 1754828 1579928 
83190 0.003634 1685534.000000 1803749 1611987 
83200 0.003612 1652408.000000 1714396 1568749 
83210 0.003548 1674732.000000 1924190 1566109 
83220 0.003607 1662175.000000 1779499 1605737 
83230 0.003609 1648841.000000 1739508 1558042 
83240 0.003635 1611606.000000 1681401 1566684 
83250 0.003633 1659254.000000 1742312 1566732 
83260 0.003638 1661974.000000 1719586 1614433 
83270 0.003624 1652205.000000 1721247 1581310 
83280 0.003641 1640790.000000 1733681 1587646 
83290 0.003639 1678222.000000 1850124 1590423 
83300 0.003640 1632275.000000 1700669 1570672 
83310 0.003634 1642137.000000 1692097 1553748 
83320 0.003615 1661284.000000 1754616 1608760 
83330 0.003622 1648445.000000 1717906 1597964 
83340 0.003622 1641435.000000 1700572 1565058 
83350 0.003612 1687578.000000 1841960 1608971 
83360 0.003625 1646631.000000 1791169 1589241 
83370 0.003648 1635755.000000 1723377 1594497 
83380 0.003633 1631514.000000 1752120 1548923 
