N  Time  average_ob  max_ob  min_ob 
80620 0.003696 1516542.000000 1610578 1463383 
80630 0.003692 1489723.000000 1524554 1463950 
80640 0.004122 1497062.000000 1554449 1460702 
80650 0.003663 1494811.000000 1539271 1466601 
80660 0.003662 1515763.000000 1553927 1482415 
80670 0.003696 1494130.000000 1549839 1465440 
80680 0.003652 1492026.000000 1533878 1463307 
80690 0.003664 1497656.000000 1541682 1453109 
80700 0.003654 1489714.000000 1515609 1464385 
80710 0.003642 1494754.000000 1539136 1455466 
80720 0.003638 1498740.000000 1523668 1474072 
80730 0.003644 1496954.000000 1568602 1462670 
80740 0.003674 1498721.000000 1574979 1455112 
80750 0.003671 1495262.000000 1528210 1455909 
80760 0.003664 1489509.000000 1518615 1454420 
80770 0.003775 1505963.000000 1548574 1474297 
80780 0.003686 1504745.000000 1543882 1486130 
80790 0.003650 1512221.000000 1575680 1471651 
80800 0.003683 1506720.000000 1578297 1474408 
80810 0.003685 1500679.000000 1536663 1462028 
80820 0.003688 1496988.000000 1576810 1461281 
80830 0.003670 1501442.000000 1549770 1465098 
80840 0.003676 1505026.000000 1584654 1465377 
80850 0.003672 1500228.000000 1525789 1475827 
80860 0.003691 1494883.000000 1544010 1465954 
80870 0.003804 1512989.000000 1594158 1461330 
80880 0.003976 1485235.000000 1505328 1460275 
80890 0.003654 1505215.000000 1586298 1460662 
80900 0.003730 1495464.000000 1560767 1465040 
80910 0.003694 1500787.000000 1540289 1466104 
80920 0.003688 1494559.000000 1527369 1470125 
80930 0.003680 1522263.000000 1579093 1472395 
80940 0.003660 1510705.000000 1578126 1472311 
80950 0.003672 1510631.000000 1597022 1465587 
80960 0.003685 1496029.000000 1553626 1469198 
80970 0.003678 1507431.000000 1555846 1456369 
80980 0.003687 1493079.000000 1525345 1463384 
80990 0.003684 1486910.000000 1503307 1470339 
81000 0.003687 1512548.000000 1561646 1465144 
81010 0.003680 1500834.000000 1561693 1472159 
81020 0.003675 1500830.000000 1531345 1470719 
81030 0.003680 1485854.000000 1516551 1466328 
81040 0.003689 1499115.000000 1559194 1474100 
81050 0.003684 1500813.000000 1554979 1464237 
81060 0.003686 1492043.000000 1555610 1464168 
81070 0.003657 1502550.000000 1540887 1468473 
81080 0.003678 1508711.000000 1557170 1464384 
81090 0.003696 1499396.000000 1532495 1458136 
81100 0.003679 1487892.000000 1510662 1467605 
81110 0.003662 1515506.000000 1657110 1464958 
81120 0.003684 1508436.000000 1544781 1471843 
81130 0.003664 1506971.000000 1575931 1470769 
81140 0.003688 1491911.000000 1524098 1468609 
81150 0.003658 1503908.000000 1543552 1458380 
81160 0.003670 1509209.000000 1550012 1472484 
81170 0.003694 1499388.000000 1567607 1465646 
81180 0.003694 1508330.000000 1585394 1468999 
81190 0.003703 1494391.000000 1524460 1478129 
81200 0.003696 1504915.000000 1537125 1472552 
81210 0.003695 1502192.000000 1553829 1473221 
81220 0.003684 1497510.000000 1521250 1475806 
81230 0.003702 1496146.000000 1516360 1468616 
81240 0.003672 1514919.000000 1564923 1485886 
81250 0.003694 1503197.000000 1539561 1464150 
81260 0.003680 1501547.000000 1538961 1477510 
81270 0.003705 1503158.000000 1556765 1469683 
81280 0.003696 1511219.000000 1580539 1475072 
81290 0.003668 1524573.000000 1584322 1481103 
81300 0.003699 1509898.000000 1563248 1485330 
81310 0.003704 1508983.000000 1558995 1471774 
81320 0.003783 1523529.000000 1568068 1482644 
81330 0.003724 1488137.000000 1516110 1462145 
81340 0.003696 1501551.000000 1531654 1471049 
81350 0.003689 1512925.000000 1560652 1466123 
81360 0.003673 1516740.000000 1549971 1487225 
81370 0.003714 1501743.000000 1524105 1477909 
81380 0.003671 1513549.000000 1555783 1474311 
81390 0.003691 1526650.000000 1572294 1492846 
81400 0.003683 1514533.000000 1570934 1485153 
81410 0.003690 1524864.000000 1562853 1488193 
81420 0.003696 1498204.000000 1540743 1475972 
81430 0.003696 1504562.000000 1525164 1485656 
81440 0.003672 1526030.000000 1565924 1495669 
81450 0.003673 1522895.000000 1581815 1467657 
81460 0.003690 1506553.000000 1536093 1480170 
81470 0.003690 1503346.000000 1528050 1484196 
81480 0.003697 1510992.000000 1542465 1476569 
81490 0.003690 1503913.000000 1537003 1471050 
81500 0.003700 1507284.000000 1534367 1485327 
81510 0.003695 1518031.000000 1607426 1474543 
81520 0.003686 1518245.000000 1559698 1478907 
81530 0.003687 1512874.000000 1603234 1471718 
81540 0.003707 1517439.000000 1573192 1486717 
81550 0.003688 1508715.000000 1543044 1479255 
81560 0.003686 1516426.000000 1547328 1488141 
81570 0.003710 1512717.000000 1551857 1479560 
81580 0.003707 1509491.000000 1602156 1464714 
81590 0.003699 1528741.000000 1595151 1492088 
81600 0.003714 1535893.000000 1608114 1465014 
81610 0.003713 1506663.000000 1535581 1472132 
81620 0.003718 1529860.000000 1593932 1472207 
81630 0.003720 1505634.000000 1564929 1469876 
81640 0.003739 1510744.000000 1566730 1468190 
81650 0.003715 1510372.000000 1539575 1481337 
81660 0.003693 1525207.000000 1587791 1496669 
81670 0.003707 1507065.000000 1538132 1486109 
81680 0.003712 1510521.000000 1541757 1478519 
81690 0.003677 1517953.000000 1564056 1488853 
81700 0.003770 1517563.000000 1566001 1473321 
81710 0.003725 1513380.000000 1575058 1480953 
81720 0.003714 1513909.000000 1559895 1468501 
81730 0.003697 1516320.000000 1548981 1488780 
81740 0.003681 1524896.000000 1555703 1485182 
81750 0.003699 1528280.000000 1580168 1481782 
81760 0.003719 1518851.000000 1551732 1497771 
81770 0.003721 1517953.000000 1536952 1498732 
81780 0.003712 1529222.000000 1596655 1491465 
81790 0.003739 1518294.000000 1587000 1483452 
81800 0.003737 1506376.000000 1552280 1479548 
81810 0.003710 1527781.000000 1599162 1468079 
81820 0.003710 1514889.000000 1539560 1490224 
81830 0.003727 1519857.000000 1597716 1492942 
81840 0.003721 1533526.000000 1575967 1472038 
81850 0.003709 1517311.000000 1568533 1494831 
81860 0.003707 1522274.000000 1563255 1482492 
81870 0.003695 1546251.000000 1625272 1477256 
81880 0.003722 1513357.000000 1552338 1488945 
81890 0.003686 1537208.000000 1574627 1503255 
81900 0.003739 1517925.000000 1613878 1471890 
81910 0.003736 1511670.000000 1550504 1485914 
81920 0.003720 1513908.000000 1565623 1479508 
81930 0.003707 1518669.000000 1582653 1481847 
81940 0.003775 1499649.000000 1537945 1484929 
81950 0.003677 1530213.000000 1588764 1500928 
81960 0.003765 1508864.000000 1530202 1481856 
81970 0.003755 1525587.000000 1551503 1501309 
81980 0.003760 1530802.000000 1649568 1488726 
81990 0.003777 1524030.000000 1569111 1484641 
82000 0.003786 1521446.000000 1582154 1491118 
82010 0.003788 1511029.000000 1523658 1489540 
82020 0.003790 1518645.000000 1585489 1476074 
82030 0.003760 1539172.000000 1578914 1497855 
82040 0.003799 1522028.000000 1607874 1492817 
82050 0.003783 1516832.000000 1553431 1489552 
82060 0.003796 1527802.000000 1669154 1490327 
82070 0.003767 1526111.000000 1560495 1494601 
82080 0.003784 1525473.000000 1577784 1474301 
82090 0.003780 1534655.000000 1580448 1505789 
82100 0.003786 1534022.000000 1557712 1500607 
82110 0.003786 1542875.000000 1568145 1497441 
82120 0.003778 1520759.000000 1576676 1476404 
82130 0.003768 1530692.000000 1557761 1480715 
82140 0.003787 1531097.000000 1599449 1490731 
82150 0.003777 1536319.000000 1624637 1506062 
82160 0.003792 1532826.000000 1584854 1476478 
82170 0.003803 1517617.000000 1537125 1495467 
82180 0.003806 1509407.000000 1527496 1488148 
82190 0.003813 1528124.000000 1578779 1502233 
82200 0.003848 1532961.000000 1598145 1494893 
82210 0.003791 1525522.000000 1599037 1486250 
82220 0.003716 1522804.000000 1599021 1485208 
82230 0.003759 1513957.000000 1565023 1497487 
82240 0.003764 1524826.000000 1545668 1488684 
82250 0.003742 1526168.000000 1576890 1494376 
82260 0.003759 1529785.000000 1595069 1496640 
82270 0.003760 1520419.000000 1573351 1470677 
82280 0.003750 1525579.000000 1594917 1488493 
82290 0.003773 1534030.000000 1597568 1477882 
82300 0.003743 1530224.000000 1568391 1495916 
82310 0.003746 1540039.000000 1593169 1472081 
82320 0.003732 1539569.000000 1578406 1485680 
82330 0.003741 1532767.000000 1577163 1504451 
82340 0.003735 1535372.000000 1583535 1490025 
82350 0.005271 1531473.000000 1577545 1486508 
82360 0.003803 1530489.000000 1556906 1507384 
82370 0.003718 1533971.000000 1580914 1494164 
82380 0.003739 1523079.000000 1569079 1497225 
82390 0.003759 1525000.000000 1580586 1482710 
82400 0.003762 1519722.000000 1560606 1489937 
82410 0.003778 1514974.000000 1535855 1502936 
82420 0.003760 1524674.000000 1565707 1487722 
82430 0.003749 1531195.000000 1562877 1511799 
82440 0.003760 1525876.000000 1568731 1496439 
82450 0.003757 1515179.000000 1544135 1485839 
82460 0.003756 1521811.000000 1573837 1489421 
82470 0.003775 1523805.000000 1575866 1482881 
82480 0.003742 1546131.000000 1627478 1504235 
82490 0.003767 1520714.000000 1555236 1478446 
82500 0.003779 1524131.000000 1544116 1510719 
82510 0.003738 1537099.000000 1589374 1507710 
82520 0.003751 1526816.000000 1578427 1491053 
82530 0.004108 1530300.000000 1598494 1489408 
82540 0.004282 1529879.000000 1627845 1491332 
82550 0.004003 1530423.000000 1592080 1492093 
82560 0.004070 1572788.000000 1649328 1493399 
82570 0.003762 1532342.000000 1563621 1489639 
82580 0.003843 1525560.000000 1555988 1506729 
82590 0.003813 1547015.000000 1587256 1516930 
82600 0.003781 1535000.000000 1581482 1508372 
82610 0.003794 1531036.000000 1593498 1486111 
82620 0.003845 1546308.000000 1659747 1496448 
82630 0.003788 1534856.000000 1567527 1512184 
82640 0.003774 1554993.000000 1590165 1503139 
82650 0.003792 1526259.000000 1579562 1483506 
82660 0.003776 1530392.000000 1559548 1504476 
82670 0.003784 1537177.000000 1627797 1497647 
82680 0.004935 1543393.000000 1593789 1509035 
82690 0.003805 1537034.000000 1579768 1502986 
82700 0.003762 1529963.000000 1590760 1489818 
82710 0.003816 1534658.000000 1572614 1507643 
82720 0.003792 1528433.000000 1576006 1492300 
82730 0.003799 1537480.000000 1577839 1498852 
82740 0.003770 1542070.000000 1561800 1523019 
82750 0.003793 1540882.000000 1607441 1501520 
82760 0.003772 1534477.000000 1577086 1497821 
82770 0.003789 1539024.000000 1568152 1500552 
82780 0.003802 1530556.000000 1556854 1508101 
82790 0.003772 1531045.000000 1561349 1499215 
82800 0.003799 1553608.000000 1596515 1516930 
82810 0.003776 1531971.000000 1555136 1512590 
82820 0.003796 1529446.000000 1551135 1517104 
82830 0.003796 1521375.000000 1541836 1501150 
82840 0.003789 1547578.000000 1646727 1519575 
82850 0.003797 1546870.000000 1584800 1504596 
82860 0.003796 1544429.000000 1578409 1525540 
82870 0.003796 1550193.000000 1627138 1494443 
82880 0.003824 1554222.000000 1599899 1507866 
82890 0.003715 1546263.000000 1603816 1515561 
82900 0.003750 1547360.000000 1673231 1496777 
82910 0.003786 1539934.000000 1590077 1514736 
82920 0.003795 1535323.000000 1581991 1499865 
82930 0.003785 1537182.000000 1552989 1502084 
82940 0.003764 1564065.000000 1634435 1536218 
82950 0.003775 1541471.000000 1558932 1521507 
82960 0.003777 1543648.000000 1581430 1500607 
82970 0.003801 1530245.000000 1578870 1500318 
82980 0.003812 1539102.000000 1602705 1506614 
82990 0.003789 1527162.000000 1556742 1499162 
83000 0.003779 1539918.000000 1596765 1498252 
83010 0.003799 1539594.000000 1583713 1511263 
83020 0.003804 1529943.000000 1586683 1504122 
83030 0.003772 1556140.000000 1583695 1518925 
83040 0.003781 1544566.000000 1621461 1501599 
83050 0.003804 1527234.000000 1543423 1505638 
83060 0.003774 1576100.000000 1641934 1528276 
83070 0.003767 1550504.000000 1612157 1511936 
83080 0.003799 1550455.000000 1582616 1512111 
83090 0.003782 1539906.000000 1586111 1501226 
83100 0.003782 1554815.000000 1652978 1505709 
83110 0.003793 1536517.000000 1580347 1518475 
83120 0.003780 1547384.000000 1568831 1519961 
83130 0.003788 1539525.000000 1620791 1519525 
83140 0.003776 1541061.000000 1569492 1513818 
83150 0.003798 1540363.000000 1593946 1513558 
83160 0.003802 1547901.000000 1598468 1488456 
83170 0.003793 1548670.000000 1606923 1492388 
83180 0.003800 1544245.000000 1603469 1506426 
83190 0.003793 1544770.000000 1600682 1515037 
83200 0.003790 1535017.000000 1588583 1504507 
83210 0.003779 1566690.000000 1619381 1516687 
83220 0.003786 1530186.000000 1545304 1506762 
83230 0.003777 1542814.000000 1563424 1513933 
83240 0.003762 1555791.000000 1582579 1525536 
83250 0.003785 1557419.000000 1687111 1510983 
83260 0.003794 1542733.000000 1599984 1510734 
83270 0.003773 1547188.000000 1614554 1515030 
83280 0.003793 1539946.000000 1578371 1514974 
83290 0.003783 1542618.000000 1592169 1506510 
83300 0.003782 1546068.000000 1585107 1524222 
83310 0.003786 1547249.000000 1613660 1518288 
83320 0.003786 1553499.000000 1620705 1508253 
83330 0.003806 1542093.000000 1570276 1505286 
83340 0.003789 1554319.000000 1606099 1500561 
83350 0.003790 1548404.000000 1621926 1513071 
83360 0.003780 1554611.000000 1616358 1507230 
83370 0.003766 1564214.000000 1613327 1533127 
83380 0.003788 1550538.000000 1619024 1519778 
83390 0.003777 1535050.000000 1556373 1503402 
83400 0.003788 1543507.000000 1590777 1520980 
83410 0.003779 1559725.000000 1602883 1519163 
83420 0.003783 1564487.000000 1606577 1521202 
83430 0.003783 1554509.000000 1587807 1534089 
83440 0.003781 1552328.000000 1609177 1516960 
83450 0.003785 1547519.000000 1580468 1517804 
83460 0.003808 1546013.000000 1578634 1519379 
83470 0.003816 1549855.000000 1601331 1521637 
83480 0.003814 1550725.000000 1639074 1513063 
83490 0.003792 1565281.000000 1618023 1531009 
83500 0.003826 1550222.000000 1598729 1516617 
83510 0.003835 1535177.000000 1573100 1504709 
83520 0.003821 1561148.000000 1619493 1506184 
83530 0.003818 1557789.000000 1684726 1514909 
83540 0.003798 1550937.000000 1583016 1530042 
83550 0.003815 1565272.000000 1652375 1529986 
83560 0.003823 1551409.000000 1586464 1514486 
83570 0.003825 1561957.000000 1636242 1527635 
83580 0.003821 1557181.000000 1588387 1508005 
83590 0.004321 1559496.000000 1601816 1510961 
83600 0.003764 1559897.000000 1600468 1521276 
83610 0.003775 1551267.000000 1613238 1517347 
83620 0.003827 1569574.000000 1614759 1520037 
83630 0.003818 1553187.000000 1647144 1525877 
83640 0.003818 1563059.000000 1618085 1526931 
83650 0.003805 1581163.000000 1617862 1545063 
83660 0.003845 1549181.000000 1586734 1519218 
83670 0.003807 1569505.000000 1605975 1541917 
83680 0.003829 1560962.000000 1610587 1524374 
83690 0.003827 1578149.000000 1659755 1520711 
83700 0.003829 1568841.000000 1610328 1525966 
83710 0.003838 1547005.000000 1583842 1517978 
83720 0.003828 1571095.000000 1651490 1517471 
83730 0.003843 1562298.000000 1638522 1506838 
83740 0.003810 1562147.000000 1628692 1508329 
83750 0.003849 1562592.000000 1627782 1526063 
83760 0.003850 1540743.000000 1595163 1513461 
83770 0.003836 1551009.000000 1583747 1528113 
83780 0.003806 1568125.000000 1615594 1525225 
83790 0.003857 1546919.000000 1577279 1511680 
83800 0.003813 1574323.000000 1616778 1537639 
83810 0.003810 1555178.000000 1581154 1521364 
83820 0.003819 1558838.000000 1619303 1524478 
83830 0.003820 1545893.000000 1580084 1512892 
83840 0.003821 1545941.000000 1605070 1511954 
83850 0.003803 1570943.000000 1600304 1536222 
83860 0.003813 1562922.000000 1622891 1537891 
83870 0.003810 1568655.000000 1624664 1521435 
83880 0.003812 1544998.000000 1562412 1534060 
83890 0.003823 1567158.000000 1622739 1524524 
83900 0.003803 1569014.000000 1619630 1543118 
83910 0.003823 1561731.000000 1590767 1522429 
83920 0.003806 1585736.000000 1710422 1551971 
83930 0.003813 1580808.000000 1653953 1537523 
83940 0.003832 1566196.000000 1587379 1532660 
83950 0.003805 1570247.000000 1601073 1536521 
83960 0.003794 1571880.000000 1606299 1543896 
83970 0.003824 1555442.000000 1587967 1519932 
83980 0.003844 1567420.000000 1623234 1524909 
83990 0.003821 1569386.000000 1616398 1523030 
84000 0.003814 1571573.000000 1603657 1532298 
84010 0.003801 1568109.000000 1655888 1534290 
84020 0.003828 1556046.000000 1619916 1520085 
84030 0.003826 1563695.000000 1633428 1527493 
84040 0.003838 1546291.000000 1594201 1523921 
84050 0.003824 1556217.000000 1579144 1531514 
84060 0.003843 1538964.000000 1560977 1520869 
84070 0.003816 1563609.000000 1619283 1513667 
84080 0.003824 1551889.000000 1586710 1530319 
84090 0.003849 1546208.000000 1566643 1526582 
84100 0.003835 1554341.000000 1592488 1523053 
84110 0.003821 1557316.000000 1594274 1528174 
84120 0.003828 1559775.000000 1596536 1525685 
84130 0.003829 1560682.000000 1610373 1520782 
84140 0.003818 1563497.000000 1613823 1533834 
84150 0.003839 1571449.000000 1628497 1518093 
84160 0.003841 1552530.000000 1598323 1515991 
84170 0.003848 1562226.000000 1585295 1530509 
84180 0.003812 1570922.000000 1619434 1552134 
84190 0.003849 1576138.000000 1656484 1522912 
84200 0.003826 1575853.000000 1616236 1538057 
84210 0.003818 1578078.000000 1602122 1555902 
84220 0.003855 1564493.000000 1609178 1525950 
84230 0.003840 1556178.000000 1607813 1520566 
84240 0.003870 1556781.000000 1592269 1521047 
84250 0.003880 1558811.000000 1612115 1521930 
84260 0.003824 1571270.000000 1625040 1542398 
84270 0.003815 1571696.000000 1599941 1546434 
84280 0.003839 1563533.000000 1621076 1528442 
84290 0.003834 1578516.000000 1638124 1535736 
84300 0.003851 1569394.000000 1612110 1522920 
84310 0.003828 1587051.000000 1622137 1544326 
84320 0.003828 1571656.000000 1657906 1530433 
84330 0.003851 1571452.000000 1641426 1520286 
84340 0.003850 1567582.000000 1647776 1517975 
84350 0.003849 1563242.000000 1596917 1531745 
84360 0.003855 1585274.000000 1683159 1542843 
84370 0.003844 1566873.000000 1598777 1533948 
