N  Time  average_ob  max_ob  min_ob 
79430 0.003488 662372.000000 700775 615380 
79440 0.003482 657853.000000 681575 629720 
79450 0.003461 662329.000000 714665 619698 
79460 0.003502 678711.000000 735792 641052 
79470 0.003500 674810.000000 756241 638638 
79480 0.003490 684582.000000 727739 607877 
79490 0.003476 656709.000000 682280 609021 
79500 0.003497 668939.000000 706105 612546 
79510 0.003482 663854.000000 697538 632974 
79520 0.003497 665281.000000 707161 623994 
79530 0.003498 676709.000000 775436 610126 
79540 0.003480 659627.000000 712002 607682 
79550 0.003496 676070.000000 715568 624796 
79560 0.003495 657101.000000 679667 630459 
79570 0.003491 669843.000000 708587 632925 
79580 0.003491 670051.000000 726244 626942 
79590 0.003495 662289.000000 739680 611839 
79600 0.003506 657410.000000 718532 617039 
79610 0.003521 683119.000000 722555 628954 
79620 0.003496 663225.000000 699280 623829 
79630 0.003506 651997.000000 695650 624768 
79640 0.003520 668301.000000 692548 633206 
79650 0.003471 644939.000000 668162 605637 
79660 0.003498 664623.000000 698596 627380 
79670 0.003521 670593.000000 714884 636233 
79680 0.003477 681282.000000 781106 644300 
79690 0.003492 677026.000000 718976 646367 
79700 0.003504 672815.000000 726614 645187 
79710 0.003496 671770.000000 721429 624379 
79720 0.003484 651742.000000 712366 610481 
79730 0.003485 662893.000000 691552 619730 
79740 0.003504 660487.000000 688592 611106 
79750 0.003501 687420.000000 749343 654272 
79760 0.003507 663194.000000 705001 640698 
79770 0.003491 653069.000000 694073 604444 
79780 0.003504 657592.000000 722823 626118 
79790 0.003497 677379.000000 701093 645821 
79800 0.003504 656472.000000 689900 631452 
79810 0.003512 656241.000000 696819 621585 
79820 0.003501 657534.000000 704988 598243 
79830 0.003499 658968.000000 697803 633080 
79840 0.003511 679909.000000 729682 637141 
79850 0.003597 665076.000000 690281 649402 
79860 0.003735 673039.000000 727605 627473 
79870 0.003531 676377.000000 739478 641604 
79880 0.003534 673620.000000 808531 603026 
79890 0.003541 674174.000000 704430 635544 
79900 0.003498 662394.000000 697991 619334 
79910 0.003524 670813.000000 721350 590778 
79920 0.003526 669471.000000 706847 627040 
79930 0.003524 653503.000000 709395 624656 
79940 0.003514 654117.000000 695419 618526 
79950 0.003545 682495.000000 720585 616910 
79960 0.003512 673478.000000 739539 630088 
79970 0.003536 685521.000000 746572 648749 
79980 0.003517 681053.000000 735023 621809 
79990 0.003521 680661.000000 728643 634484 
80000 0.003531 671473.000000 759139 632144 
80010 0.003528 659757.000000 687377 640023 
80020 0.003538 678154.000000 731390 638277 
80030 0.003548 689622.000000 727040 650617 
80040 0.003536 688644.000000 731737 643152 
80050 0.003526 684332.000000 801544 632789 
80060 0.003538 677941.000000 727910 627372 
80070 0.003541 674389.000000 771095 638535 
80080 0.003539 666819.000000 738018 626732 
80090 0.003525 656221.000000 708813 607758 
80100 0.003518 659869.000000 692210 626538 
80110 0.003523 682325.000000 710872 636496 
80120 0.003553 678661.000000 713942 644737 
80130 0.003541 679530.000000 754135 641645 
80140 0.003533 659398.000000 691031 620572 
80150 0.003547 692136.000000 729341 661472 
80160 0.003509 692106.000000 784107 634500 
80170 0.003527 654646.000000 704875 623804 
80180 0.003546 659040.000000 679060 635459 
80190 0.003532 656746.000000 730967 606959 
80200 0.003547 691709.000000 777292 632839 
80210 0.003553 683265.000000 773581 626631 
80220 0.003553 673967.000000 731698 612186 
80230 0.003539 673270.000000 723233 606192 
80240 0.003535 677540.000000 720304 625818 
80250 0.003529 675926.000000 757002 605804 
80260 0.003557 668350.000000 726137 623587 
80270 0.003580 672376.000000 754381 634643 
80280 0.003552 682756.000000 711830 650155 
80290 0.003553 693602.000000 729557 668703 
80300 0.003544 669777.000000 716409 615979 
80310 0.003542 686392.000000 780398 645586 
80320 0.003543 666794.000000 745836 631969 
80330 0.003541 690901.000000 761735 648938 
80340 0.003559 677857.000000 709553 650131 
80350 0.003575 681388.000000 740836 649190 
80360 0.003539 660890.000000 695809 621431 
80370 0.003570 665686.000000 691447 626986 
80380 0.003555 682174.000000 748542 627208 
80390 0.003557 672895.000000 752376 635255 
80400 0.003563 700909.000000 744273 662848 
80410 0.003553 683903.000000 773918 626585 
80420 0.003571 668925.000000 715346 642726 
80430 0.003563 678431.000000 756313 620210 
80440 0.003572 663131.000000 698059 633570 
80450 0.003557 679317.000000 744736 625026 
80460 0.003558 680243.000000 761250 641432 
80470 0.003564 674860.000000 720424 631269 
80480 0.003555 675115.000000 705198 638296 
80490 0.003549 665100.000000 718219 619621 
80500 0.003555 694119.000000 739531 652747 
80510 0.003582 672717.000000 727182 634626 
80520 0.003563 687704.000000 730366 636205 
80530 0.003564 682608.000000 717788 646600 
80540 0.003591 688414.000000 751994 644393 
80550 0.003568 682947.000000 756828 633984 
80560 0.003559 663518.000000 752303 616613 
80570 0.003560 672646.000000 714214 636162 
80580 0.003529 676502.000000 754597 616191 
80590 0.003569 683047.000000 738338 624245 
80600 0.003560 684837.000000 729638 647640 
80610 0.003545 676832.000000 734273 651320 
80620 0.003569 693496.000000 832215 633369 
80630 0.003553 676982.000000 717594 628843 
80640 0.003555 666522.000000 693508 626116 
80650 0.003556 659046.000000 694493 621609 
80660 0.003560 688319.000000 776996 647255 
80670 0.003573 663290.000000 697429 645567 
80680 0.003558 681936.000000 723909 640772 
80690 0.003570 688823.000000 721900 661104 
80700 0.003565 687340.000000 743802 623870 
80710 0.003562 680703.000000 720999 641807 
80720 0.003558 682582.000000 712066 655051 
80730 0.003570 662016.000000 711504 629124 
80740 0.003566 667738.000000 712012 606861 
80750 0.003555 689925.000000 753737 660040 
80760 0.003577 684459.000000 736861 637933 
80770 0.003551 664956.000000 702164 641893 
80780 0.003571 663619.000000 706836 636234 
80790 0.003561 681728.000000 743837 628573 
80800 0.003562 673371.000000 759105 634311 
80810 0.003545 667227.000000 716260 623142 
80820 0.003588 683380.000000 763346 639026 
80830 0.003567 657154.000000 756353 615463 
80840 0.003577 681521.000000 729644 623828 
80850 0.003574 696710.000000 768125 660470 
80860 0.003592 677488.000000 702355 643913 
80870 0.003580 678109.000000 714555 638980 
80880 0.003591 685015.000000 711401 645702 
80890 0.003575 675538.000000 737067 606697 
80900 0.003581 696949.000000 732286 628703 
80910 0.003579 663581.000000 690541 633829 
80920 0.003580 674321.000000 736183 639154 
80930 0.003563 682569.000000 720371 650900 
80940 0.003583 679347.000000 704913 648237 
80950 0.003582 697610.000000 750099 659639 
80960 0.003579 673358.000000 712972 620030 
80970 0.003587 699238.000000 784274 656443 
80980 0.003583 671917.000000 705422 650445 
80990 0.003570 674842.000000 720628 640685 
81000 0.003584 683305.000000 732347 661080 
81010 0.003574 676017.000000 711053 623470 
81020 0.003580 681694.000000 742457 641976 
81030 0.003555 688014.000000 728176 656816 
81040 0.003567 682843.000000 721150 635799 
81050 0.003565 696556.000000 767256 650010 
81060 0.003588 689145.000000 777893 650683 
81070 0.003582 681419.000000 717417 645550 
81080 0.003599 683569.000000 708270 651356 
81090 0.003577 679990.000000 730373 624321 
81100 0.003573 689132.000000 720443 641005 
81110 0.003580 675969.000000 727529 633824 
81120 0.003575 695364.000000 776793 635893 
81130 0.003570 681052.000000 749140 645789 
81140 0.003602 677813.000000 750330 624083 
81150 0.003592 672530.000000 733813 635238 
81160 0.003597 685542.000000 730333 656091 
81170 0.003567 675741.000000 783663 633693 
81180 0.003589 668640.000000 716914 632282 
81190 0.003587 687963.000000 728158 635290 
81200 0.003560 680758.000000 765522 635010 
81210 0.003582 688524.000000 717410 664765 
81220 0.003587 682282.000000 718286 632325 
81230 0.003586 700301.000000 753159 635724 
81240 0.003580 669762.000000 705975 639487 
81250 0.003589 686784.000000 762279 647780 
81260 0.003576 674091.000000 703165 635444 
81270 0.003599 683524.000000 719198 630631 
81280 0.003602 682453.000000 712785 636270 
81290 0.003601 689228.000000 775480 639471 
81300 0.003581 691928.000000 719369 650869 
81310 0.003586 682806.000000 730312 645960 
81320 0.003592 683997.000000 715934 655487 
81330 0.003591 689754.000000 727918 674109 
81340 0.003595 685016.000000 743273 650596 
81350 0.003586 692799.000000 779963 632556 
81360 0.003592 670124.000000 691266 632214 
81370 0.003587 686849.000000 725310 653230 
81380 0.003621 673777.000000 742978 620841 
81390 0.003591 685479.000000 777041 635918 
81400 0.003610 684896.000000 741933 636511 
81410 0.003607 678911.000000 741372 643439 
81420 0.003601 674141.000000 749658 636722 
81430 0.003593 685687.000000 723215 639269 
81440 0.003589 674173.000000 724373 624968 
81450 0.003586 701263.000000 735265 654815 
81460 0.003629 685365.000000 731592 642199 
81470 0.003619 662982.000000 727572 624877 
81480 0.003619 696207.000000 733772 639901 
81490 0.003605 706927.000000 737781 671186 
81500 0.003621 698384.000000 729058 669656 
81510 0.003623 682032.000000 733242 643819 
81520 0.003643 704640.000000 745792 655646 
81530 0.003633 705391.000000 773126 669544 
81540 0.003609 685534.000000 752363 641866 
81550 0.003595 696424.000000 748963 651612 
81560 0.003616 692011.000000 763226 648898 
81570 0.003623 693936.000000 755537 647029 
81580 0.003608 683855.000000 709526 656213 
81590 0.003637 676379.000000 717465 627977 
81600 0.003629 686935.000000 773331 640214 
81610 0.003608 670172.000000 712462 633327 
81620 0.003606 686331.000000 715722 666222 
81630 0.003628 672859.000000 721025 627873 
81640 0.003645 678547.000000 714454 643498 
81650 0.003627 674728.000000 708958 649978 
81660 0.003649 705457.000000 831538 654138 
81670 0.003638 687789.000000 732575 639802 
81680 0.003618 696736.000000 763699 664409 
81690 0.003638 696594.000000 753213 647736 
81700 0.003647 685052.000000 714493 646730 
81710 0.003616 681832.000000 729714 638050 
81720 0.003638 687954.000000 777922 645703 
81730 0.003612 692461.000000 733640 660915 
81740 0.003645 693767.000000 735645 635157 
81750 0.003593 679460.000000 704152 661369 
81760 0.003584 683130.000000 746851 654486 
81770 0.003591 687294.000000 725762 626449 
81780 0.003596 697997.000000 834695 622894 
81790 0.003635 694392.000000 758076 664110 
81800 0.003609 685614.000000 757030 640184 
81810 0.003607 684177.000000 715887 653893 
81820 0.003599 684681.000000 728866 654060 
81830 0.003595 701527.000000 738264 635966 
81840 0.003600 689381.000000 744186 625883 
81850 0.003599 682796.000000 756624 645193 
81860 0.003612 696807.000000 743343 649742 
81870 0.003614 677846.000000 728658 630979 
81880 0.003626 686193.000000 770257 642011 
81890 0.003625 706228.000000 746075 667219 
81900 0.003601 682103.000000 706012 641331 
81910 0.003617 679299.000000 738018 632639 
81920 0.003634 713772.000000 744593 660904 
81930 0.003626 685469.000000 731940 639510 
81940 0.003614 684584.000000 748417 650210 
81950 0.003611 678392.000000 728217 644944 
81960 0.003620 685339.000000 731012 643690 
81970 0.003609 681444.000000 714463 650036 
81980 0.003620 687475.000000 742981 635682 
81990 0.003634 678058.000000 735681 633131 
82000 0.003626 688789.000000 738940 655552 
82010 0.003612 691833.000000 821051 640420 
82020 0.003613 694775.000000 748515 648826 
82030 0.003612 690364.000000 793087 619070 
82040 0.003613 694954.000000 737340 659589 
82050 0.003637 689215.000000 754731 658291 
82060 0.003639 706467.000000 763393 660097 
82070 0.003626 703429.000000 757478 661642 
82080 0.003610 701946.000000 729394 670050 
82090 0.003629 675807.000000 727799 636658 
82100 0.003628 704282.000000 759161 654555 
82110 0.003646 707933.000000 770640 659879 
82120 0.003634 691864.000000 746705 633713 
82130 0.003618 686800.000000 779926 640709 
82140 0.003633 696408.000000 765295 644631 
82150 0.003634 683832.000000 712222 643488 
82160 0.003604 681352.000000 742861 625902 
82170 0.003627 690357.000000 738889 639199 
82180 0.003623 711642.000000 768938 672275 
82190 0.003594 687870.000000 788159 638755 
82200 0.003623 697919.000000 731729 647929 
82210 0.003635 705355.000000 766244 667971 
82220 0.003645 688640.000000 732970 646806 
82230 0.003637 701077.000000 787646 645711 
82240 0.003626 684695.000000 740355 643092 
82250 0.003643 688650.000000 756106 657505 
82260 0.003631 703579.000000 799889 646293 
82270 0.003621 694583.000000 746659 657996 
82280 0.003636 691111.000000 765404 622691 
82290 0.003643 693411.000000 731996 659443 
82300 0.003638 691413.000000 736756 652191 
82310 0.003635 690480.000000 738961 650822 
82320 0.003642 695450.000000 752851 652346 
82330 0.003648 692003.000000 745400 655890 
82340 0.003636 686634.000000 728855 643359 
82350 0.003628 691959.000000 740806 642638 
82360 0.003620 687410.000000 749301 640235 
82370 0.003625 709815.000000 787276 652249 
82380 0.003625 684403.000000 746192 634186 
82390 0.003618 693237.000000 762853 639731 
82400 0.003624 684148.000000 727972 631543 
82410 0.003634 692251.000000 759851 626242 
82420 0.003622 696745.000000 745067 645996 
82430 0.003655 692713.000000 719402 652570 
82440 0.003642 699221.000000 784948 635686 
82450 0.003642 696634.000000 759436 636180 
82460 0.003664 695068.000000 740650 666167 
82470 0.003630 716186.000000 772474 664254 
82480 0.003634 690198.000000 729368 652784 
82490 0.003626 688230.000000 735631 641617 
82500 0.003622 685833.000000 743863 648908 
82510 0.003638 684566.000000 758856 625068 
82520 0.003616 691395.000000 755725 656536 
82530 0.003635 697200.000000 741763 643510 
82540 0.003621 721592.000000 774461 667637 
82550 0.003623 690749.000000 756532 630180 
82560 0.003647 693972.000000 759094 658933 
82570 0.003645 711222.000000 787690 648684 
82580 0.003655 695174.000000 756766 656821 
82590 0.003640 710179.000000 756446 648711 
82600 0.003666 698568.000000 750993 649622 
82610 0.003635 681208.000000 749340 643461 
82620 0.003658 685853.000000 729870 654787 
82630 0.003637 701869.000000 746073 654045 
82640 0.003641 708457.000000 797316 656444 
82650 0.003650 698599.000000 748388 663714 
82660 0.003643 726713.000000 787211 673883 
82670 0.003640 695853.000000 721371 664895 
82680 0.003658 690106.000000 724218 667291 
82690 0.003642 708367.000000 796406 652804 
82700 0.003654 690595.000000 726344 653479 
82710 0.003676 701105.000000 739446 649820 
82720 0.003666 676394.000000 720421 649962 
82730 0.003672 694634.000000 733629 648578 
82740 0.003677 703232.000000 735089 655702 
82750 0.003653 694403.000000 812725 626323 
82760 0.003647 693630.000000 781279 634396 
82770 0.003661 697458.000000 771180 646016 
82780 0.003666 695559.000000 779108 653757 
82790 0.003676 696823.000000 731569 655658 
82800 0.003680 692417.000000 754175 643265 
82810 0.003707 699227.000000 736931 632688 
82820 0.003669 698977.000000 840231 647733 
82830 0.003680 690659.000000 718757 640553 
82840 0.003668 693865.000000 741653 660367 
82850 0.003662 698200.000000 804327 655627 
82860 0.003699 699347.000000 746646 662132 
82870 0.003670 689027.000000 724903 652450 
82880 0.003678 704682.000000 761710 670695 
82890 0.003668 689353.000000 741808 637037 
82900 0.003670 691088.000000 756368 641812 
82910 0.003680 701667.000000 751618 648010 
82920 0.003692 699533.000000 753921 647291 
82930 0.003674 702218.000000 742874 645595 
82940 0.003656 688348.000000 740456 645867 
82950 0.003674 710418.000000 752103 648542 
82960 0.003679 706940.000000 746522 634006 
82970 0.003656 717963.000000 795445 641703 
82980 0.003664 704015.000000 772411 657373 
82990 0.003674 712327.000000 797158 649954 
83000 0.003668 703075.000000 805332 653617 
