N  Time  average_ob  max_ob  min_ob 
8531 0.0000000169 12.4253897550 14 6 
8532 0.0000000173 12.4480778247 14 4 
8533 0.0000000185 12.4404078284 14 6 
8534 0.0000000197 12.4322709163 14 7 
8535 0.0000000194 12.4377270064 14 7 
8536 0.0000000192 12.4280693533 14 6 
8537 0.0000000171 12.4293077193 14 6 
8538 0.0000000176 12.4362848442 14 5 
8539 0.0000000198 12.4311980326 14 5 
8540 0.0000000221 12.4379391101 14 6 
8541 0.0000000196 12.4392928229 14 7 
8542 0.0000000187 12.4542261765 14 7 
8543 0.0000000184 12.4331031254 14 7 
8544 0.0000000178 12.4428838951 14 7 
8545 0.0000000187 12.4550029257 14 7 
8546 0.0000000184 12.4280365083 14 6 
8547 0.0000000198 12.4340704341 14 6 
8548 0.0000000192 12.4288722508 14 8 
8549 0.0000000178 12.4447303778 14 6 
8550 0.0000000179 12.4359064327 14 5 
8551 0.0000000184 12.4402993802 14 6 
8552 0.0000000207 12.4369738073 14 7 
8553 0.0000000185 12.4249970770 14 6 
8554 0.0000000188 12.4318447510 14 6 
8555 0.0000000188 12.4170660432 14 5 
8556 0.0000000188 12.4579242637 14 7 
8557 0.0000000172 12.4355498422 14 7 
8558 0.0000000175 12.4497546156 14 6 
8559 0.0000000175 12.4445612805 14 7 
8560 0.0000000188 12.4217289720 14 7 
8561 0.0000000188 12.4439901881 14 5 
8562 0.0000000196 12.4291053492 14 7 
8563 0.0000000175 12.4281209856 14 7 
8564 0.0000000191 12.4308734236 14 7 
8565 0.0000000175 12.4527729130 14 6 
8566 0.0000000191 12.4411627364 14 7 
8567 0.0000000186 12.4467141356 14 7 
8568 0.0000000188 12.4307889823 14 7 
8569 0.0000000189 12.4505776637 14 7 
8570 0.0000000188 12.4319719953 14 6 
8571 0.0000000187 12.4349550811 14 7 
8572 0.0000000170 12.4343210453 14 6 
8573 0.0000000175 12.4340370932 14 7 
8574 0.0000000180 12.4267553067 14 7 
8575 0.0000000182 12.4445481050 14 6 
8576 0.0000000189 12.4299207090 14 7 
8577 0.0000000188 12.4387314912 14 5 
8578 0.0000000192 12.4471904873 14 7 
8579 0.0000000197 12.4438745775 14 5 
8580 0.0000000171 12.4389277389 14 7 
8581 0.0000000193 12.4325836150 14 6 
8582 0.0000000174 12.4312514565 14 7 
8583 0.0000000178 12.4412210183 14 3 
8584 0.0000000185 12.4303355079 14 6 
8585 0.0000000185 12.4418171229 14 7 
8586 0.0000000184 12.4324481714 14 5 
8587 0.0000000183 12.4435775009 14 7 
8588 0.0000000189 12.4395668374 14 6 
8589 0.0000000187 12.4411456514 14 6 
8590 0.0000000198 12.4364377183 14 7 
8591 0.0000000184 12.4370853218 14 6 
8592 0.0000000180 12.4330772812 14 6 
8593 0.0000000187 12.4370999651 14 6 
8594 0.0000000195 12.4379799860 14 4 
8595 0.0000000186 12.4489819663 14 6 
8596 0.0000000183 12.4428804095 14 7 
8597 0.0000000185 12.4350354775 14 5 
8598 0.0000000186 12.4482437776 14 7 
8599 0.0000000185 12.4391208280 14 7 
8600 0.0000000195 12.4283720930 14 7 
8601 0.0000000184 12.4322753168 14 7 
8602 0.0000000188 12.4418739828 14 8 
8603 0.0000000188 12.4411251889 14 7 
8604 0.0000000186 12.4465364947 14 6 
8605 0.0000000187 12.4391632772 14 6 
8606 0.0000000171 12.4320241692 14 6 
8607 0.0000000192 12.4267456721 14 2 
8608 0.0000000202 12.4180994424 14 5 
8609 0.0000000187 12.4360552910 14 7 
8610 0.0000000188 12.4231126597 14 7 
8611 0.0000000188 12.4387411450 14 7 
8612 0.0000000171 12.4480956804 14 7 
8613 0.0000000171 12.4459537908 14 6 
8614 0.0000000186 12.4351056420 14 4 
8615 0.0000000187 12.4415554266 14 7 
8616 0.0000000186 12.4326833798 14 6 
8617 0.0000000171 12.4343739120 14 5 
8618 0.0000000186 12.4354838710 14 6 
8619 0.0000000171 12.4515605059 14 7 
8620 0.0000000171 12.4284222738 14 6 
8621 0.0000000172 12.4411321192 14 7 
8622 0.0000000170 12.4400371144 14 7 
8623 0.0000000172 12.4391743013 14 7 
8624 0.0000000189 12.4319341373 14 7 
8625 0.0000000169 12.4460289855 14 6 
8626 0.0000000187 12.4517737074 14 3 
8627 0.0000000189 12.4285383100 14 6 
8628 0.0000000196 12.4355586463 14 7 
8629 0.0000000188 12.4345810639 14 7 
8630 0.0000000188 12.4351100811 14 8 
8631 0.0000000188 12.4465299502 14 5 
8632 0.0000000188 12.4475208526 14 7 
8633 0.0000000188 12.4460789992 14 8 
8634 0.0000000188 12.4346768589 14 2 
8635 0.0000000186 12.4371742907 14 8 
8636 0.0000000170 12.4429133858 14 6 
8637 0.0000000176 12.4455250666 14 8 
8638 0.0000000170 12.4327390600 14 5 
8639 0.0000000172 12.4543349925 14 8 
8640 0.0000000169 12.4494212963 14 7 
8641 0.0000000197 12.4408054623 14 7 
8642 0.0000000193 12.4313816246 14 6 
8643 0.0000000189 12.4437116742 14 5 
8644 0.0000000177 12.4477093938 14 7 
8645 0.0000000194 12.4337767496 14 6 
8646 0.0000000195 12.4318760120 14 6 
8647 0.0000000192 12.4341390077 14 5 
8648 0.0000000192 12.4424144311 14 7 
8649 0.0000000187 12.4446756851 14 7 
8650 0.0000000187 12.4434682081 14 7 
8651 0.0000000186 12.4372904866 14 7 
8652 0.0000000188 12.4333102173 14 7 
8653 0.0000000181 12.4426210563 14 7 
8654 0.0000000194 12.4431476774 14 7 
8655 0.0000000187 12.4547660312 14 7 
8656 0.0000000184 12.4363447320 14 4 
8657 0.0000000188 12.4417234608 14 8 
8658 0.0000000184 12.4330099330 14 6 
8659 0.0000000188 12.4329599261 14 6 
8660 0.0000000185 12.4399538106 14 6 
8661 0.0000000186 12.4381711119 14 6 
8662 0.0000000188 12.4385823136 14 7 
8663 0.0000000185 12.4431490246 14 6 
8664 0.0000000178 12.4312096030 14 7 
8665 0.0000000175 12.4436237738 14 7 
8666 0.0000000175 12.4285714286 14 7 
8667 0.0000000171 12.4383292950 14 6 
8668 0.0000000178 12.4298569451 14 3 
8669 0.0000000189 12.4287691775 14 6 
8670 0.0000000187 12.4452133795 14 7 
8671 0.0000000188 12.4314381271 14 8 
8672 0.0000000188 12.4342712177 14 7 
8673 0.0000000187 12.4447134786 14 7 
8674 0.0000000186 12.4315194835 14 7 
8675 0.0000000184 12.4236311239 14 7 
8676 0.0000000187 12.4386814200 14 7 
8677 0.0000000196 12.4455456955 14 7 
8678 0.0000000188 12.4421525697 14 5 
8679 0.0000000191 12.4327687522 14 6 
8680 0.0000000196 12.4392857143 14 7 
8681 0.0000000189 12.4317474945 14 7 
8682 0.0000000189 12.4361898180 14 7 
8683 0.0000000185 12.4265806749 14 6 
8684 0.0000000172 12.4320589590 14 5 
8685 0.0000000170 12.4340817501 14 5 
8686 0.0000000170 12.4293115358 14 6 
8687 0.0000000190 12.4212040981 14 8 
8688 0.0000000189 12.4386510129 14 7 
8689 0.0000000184 12.4304292784 14 5 
8690 0.0000000174 12.4423475259 14 7 
8691 0.0000000193 12.4203198711 14 5 
8692 0.0000000188 12.4326967326 14 6 
8693 0.0000000186 12.4451857817 14 6 
8694 0.0000000182 12.4352426961 14 7 
8695 0.0000000179 12.4404830362 14 7 
8696 0.0000000184 12.4297378105 14 6 
8697 0.0000000187 12.4263539151 14 7 
8698 0.0000000187 12.4356173833 14 5 
8699 0.0000000208 12.4500517301 14 6 
8700 0.0000000183 12.4243678161 14 6 
8701 0.0000000174 12.4507527870 14 6 
8702 0.0000000180 12.4363364744 14 7 
8703 0.0000000177 12.4665058026 14 6 
8704 0.0000000180 12.4368106618 14 6 
8705 0.0000000176 12.4441125790 14 6 
8706 0.0000000193 12.4546289915 14 6 
8707 0.0000000188 12.4479154703 14 7 
8708 0.0000000192 12.4301791456 14 6 
8709 0.0000000183 12.4390860030 14 6 
8710 0.0000000176 12.4582089552 14 7 
8711 0.0000000188 12.4477097922 14 8 
8712 0.0000000189 12.4469696970 14 6 
8713 0.0000000188 12.4600022954 14 5 
8714 0.0000000185 12.4207023181 14 6 
8715 0.0000000184 12.4637980493 14 5 
8716 0.0000000185 12.4358650757 14 6 
8717 0.0000000192 12.4448778249 14 7 
8718 0.0000000190 12.4493002982 14 8 
8719 0.0000000198 12.4336506480 14 7 
8720 0.0000000182 12.4420871560 14 7 
8721 0.0000000186 12.4434124527 14 5 
8722 0.0000000171 12.4326989223 14 6 
8723 0.0000000189 12.4546600940 14 7 
8724 0.0000000181 12.4464695094 14 4 
8725 0.0000000177 12.4363323782 14 6 
8726 0.0000000210 12.4425853770 14 6 
8727 0.0000000187 12.4643061762 14 7 
8728 0.0000000183 12.4437442713 14 4 
8729 0.0000000175 12.4438079963 14 7 
8730 0.0000000188 12.4333333333 14 6 
8731 0.0000000190 12.4431336617 14 8 
8732 0.0000000186 12.4338066880 14 6 
8733 0.0000000192 12.4526508645 14 7 
8734 0.0000000184 12.4417220060 14 6 
8735 0.0000000190 12.4408700630 14 8 
8736 0.0000000185 12.4537545788 14 6 
8737 0.0000000175 12.4341307085 14 7 
8738 0.0000000179 12.4406042573 14 5 
8739 0.0000000172 12.4394095434 14 6 
8740 0.0000000185 12.4313501144 14 7 
8741 0.0000000188 12.4347328681 14 6 
8742 0.0000000182 12.4468085106 14 6 
8743 0.0000000193 12.4345190438 14 6 
8744 0.0000000204 12.4479643184 14 7 
8745 0.0000000191 12.4431103488 14 8 
8746 0.0000000190 12.4492339355 14 6 
8747 0.0000000186 12.4342060135 14 6 
8748 0.0000000189 12.4404435299 14 5 
8749 0.0000000178 12.4443936450 14 7 
8750 0.0000000186 12.4568000000 14 7 
8751 0.0000000185 12.4488629871 14 8 
8752 0.0000000187 12.4400137112 14 7 
8753 0.0000000190 12.4403061807 14 6 
8754 0.0000000184 12.4468814256 14 7 
8755 0.0000000172 12.4356367790 14 7 
8756 0.0000000186 12.4537460027 14 7 
8757 0.0000000185 12.4492406075 14 8 
8758 0.0000000177 12.4306919388 14 6 
8759 0.0000000194 12.4394337253 14 7 
8760 0.0000000189 12.4527397260 14 6 
8761 0.0000000181 12.4574820226 14 6 
8762 0.0000000173 12.4545765807 14 7 
8763 0.0000000188 12.4507588725 14 6 
8764 0.0000000186 12.4605203104 14 6 
8765 0.0000000195 12.4455219624 14 6 
8766 0.0000000197 12.4576773899 14 7 
8767 0.0000000488 12.4406296339 14 6 
8768 0.0000000177 12.4523266423 14 7 
8769 0.0000000197 12.4506785266 14 7 
8770 0.0000000174 12.4407069555 14 6 
8771 0.0000000190 12.4506897731 14 4 
8772 0.0000000188 12.4464204286 14 7 
8773 0.0000000186 12.4584520688 14 7 
8774 0.0000000177 12.4364030089 14 4 
8775 0.0000000190 12.4518518519 14 7 
8776 0.0000000191 12.4557885141 14 5 
8777 0.0000000183 12.4493562721 14 7 
8778 0.0000000191 12.4374572796 14 5 
8779 0.0000000188 12.4515320652 14 7 
8780 0.0000000179 12.4416856492 14 8 
8781 0.0000000188 12.4594009794 14 6 
8782 0.0000000181 12.4457982236 14 4 
8783 0.0000000173 12.4323124217 14 6 
8784 0.0000000189 12.4414845173 14 5 
8785 0.0000000188 12.4478087649 14 6 
8786 0.0000000176 12.4380833144 14 6 
8787 0.0000000189 12.4535108683 14 8 
8788 0.0000000201 12.4475421029 14 8 
8789 0.0000000172 12.4406644669 14 6 
8790 0.0000000190 12.4482366325 14 7 
8791 0.0000000185 12.4239563190 14 7 
8792 0.0000000188 12.4380118289 14 8 
8793 0.0000000181 12.4406914591 14 7 
8794 0.0000000172 12.4458721856 14 5 
8795 0.0000000188 12.4453666856 14 6 
8796 0.0000000174 12.4524783993 14 7 
8797 0.0000000188 12.4439013300 14 7 
8798 0.0000000172 12.4553307570 14 6 
8799 0.0000000183 12.4433458348 14 6 
8800 0.0000000183 12.4463636364 14 7 
8801 0.0000000193 12.4465401659 14 7 
8802 0.0000000189 12.4539877301 14 5 
8803 0.0000000176 12.4420084062 14 6 
8804 0.0000000189 12.4459336665 14 5 
8805 0.0000000176 12.4599659284 14 7 
8806 0.0000000190 12.4386781740 14 7 
8807 0.0000000182 12.4461224026 14 6 
8808 0.0000000170 12.4373297003 14 6 
8809 0.0000000188 12.4630491543 14 7 
8810 0.0000000194 12.4343927355 14 6 
8811 0.0000000187 12.4546589490 14 7 
8812 0.0000000176 12.4636858829 14 7 
8813 0.0000000193 12.4526268013 14 7 
8814 0.0000000182 12.4371454504 14 6 
8815 0.0000000188 12.4480998298 14 6 
8816 0.0000000171 12.4344373866 14 7 
8817 0.0000000188 12.4303050924 14 6 
8818 0.0000000188 12.4669993196 14 7 
8819 0.0000000186 12.4522054655 14 5 
8820 0.0000000187 12.4539682540 14 6 
8821 0.0000000188 12.4350980614 14 4 
8822 0.0000000181 12.4360689186 14 5 
8823 0.0000000187 12.4295591069 14 6 
8824 0.0000000186 12.4554623753 14 8 
8825 0.0000000181 12.4360339943 14 5 
8826 0.0000000189 12.4365510990 14 5 
8827 0.0000000187 12.4600657075 14 6 
8828 0.0000000189 12.4532170367 14 7 
8829 0.0000000189 12.4383282365 14 6 
8830 0.0000000171 12.4426953567 14 8 
8831 0.0000000190 12.4400407655 14 6 
8832 0.0000000181 12.4557291667 14 7 
8833 0.0000000196 12.4368844107 14 5 
8834 0.0000000197 12.4503056373 14 7 
8835 0.0000000197 12.4504810413 14 6 
8836 0.0000000189 12.4480534178 14 7 
8837 0.0000000191 12.4382709064 14 6 
8838 0.0000000189 12.4514596062 14 7 
8839 0.0000000187 12.4661160765 14 4 
8840 0.0000000190 12.4410633484 14 7 
8841 0.0000000180 12.4366021943 14 5 
8842 0.0000000187 12.4649400588 14 5 
8843 0.0000000173 12.4336763542 14 8 
8844 0.0000000185 12.4464043419 14 7 
8845 0.0000000196 12.4516676088 14 6 
8846 0.0000000189 12.4442685960 14 7 
8847 0.0000000177 12.4376624845 14 7 
8848 0.0000000190 12.4448462929 14 6 
8849 0.0000000185 12.4376765736 14 4 
8850 0.0000000188 12.4317514124 14 6 
8851 0.0000000179 12.4380296012 14 5 
8852 0.0000000188 12.4517623136 14 7 
8853 0.0000000185 12.4320569299 14 7 
8854 0.0000000187 12.4644228597 14 7 
8855 0.0000000183 12.4421230943 14 7 
8856 0.0000000187 12.4393631436 14 7 
8857 0.0000000185 12.4301682285 14 8 
8858 0.0000000190 12.4417475728 14 7 
8859 0.0000000185 12.4393272378 14 7 
8860 0.0000000187 12.4492099323 14 7 
8861 0.0000000190 12.4380995373 14 7 
8862 0.0000000187 12.4495599188 14 7 
8863 0.0000000184 12.4533453684 14 7 
8864 0.0000000190 12.4477662455 14 6 
8865 0.0000000190 12.4470389171 14 6 
8866 0.0000000189 12.4361606136 14 6 
8867 0.0000000188 12.4451336416 14 7 
8868 0.0000000189 12.4464366261 14 7 
8869 0.0000000183 12.4519111512 14 5 
8870 0.0000000188 12.4500563698 14 7 
8871 0.0000000172 12.4390711307 14 7 
8872 0.0000000190 12.4487150586 14 7 
8873 0.0000000188 12.4487771892 14 5 
8874 0.0000000188 12.4500788821 14 6 
8875 0.0000000186 12.4563380282 14 6 
8876 0.0000000176 12.4505407841 14 7 
8877 0.0000000188 12.4296496564 14 6 
8878 0.0000000177 12.4511151160 14 7 
8879 0.0000000185 12.4437436648 14 6 
8880 0.0000000175 12.4468468468 14 7 
8881 0.0000000188 12.4463461322 14 7 
8882 0.0000000189 12.4566539068 14 7 
8883 0.0000000188 12.4430935495 14 6 
8884 0.0000000187 12.4466456551 14 7 
8885 0.0000000187 12.4575126618 14 5 
8886 0.0000000177 12.4372045915 14 8 
8887 0.0000000195 12.4382806346 14 6 
8888 0.0000000189 12.4502700270 14 7 
8889 0.0000000188 12.4461694229 14 5 
8890 0.0000000190 12.4403824522 14 7 
8891 0.0000000190 12.4411202339 14 7 
8892 0.0000000179 12.4486054881 14 6 
8893 0.0000000186 12.4402338918 14 6 
8894 0.0000000172 12.4488419159 14 7 
8895 0.0000000182 12.4507026419 14 7 
8896 0.0000000191 12.4625674460 14 7 
8897 0.0000000190 12.4668989547 14 6 
8898 0.0000000178 12.4506630704 14 6 
8899 0.0000000188 12.4530846162 14 8 
8900 0.0000000188 12.4634831461 14 6 
8901 0.0000000188 12.4495000562 14 6 
8902 0.0000000188 12.4447315210 14 4 
8903 0.0000000170 12.4543412333 14 6 
8904 0.0000000186 12.4483378257 14 7 
8905 0.0000000186 12.4482874789 14 8 
8906 0.0000000179 12.4553110263 14 7 
8907 0.0000000185 12.4578421466 14 8 
8908 0.0000000189 12.4447687472 14 7 
8909 0.0000000185 12.4486474352 14 5 
8910 0.0000000190 12.4591470258 14 6 
8911 0.0000000190 12.4351924588 14 6 
8912 0.0000000186 12.4441202873 14 6 
8913 0.0000000172 12.4593290699 14 7 
8914 0.0000000190 12.4306708548 14 6 
8915 0.0000000187 12.4530566461 14 7 
8916 0.0000000170 12.4407806191 14 7 
8917 0.0000000187 12.4504878322 14 7 
8918 0.0000000195 12.4368692532 14 6 
8919 0.0000000185 12.4567776657 14 7 
8920 0.0000000187 12.4353139013 14 6 
8921 0.0000000189 12.4487165116 14 6 
8922 0.0000000187 12.4510199507 14 7 
8923 0.0000000188 12.4324778662 14 6 
8924 0.0000000182 12.4326535186 14 6 
8925 0.0000000189 12.4482913165 14 6 
8926 0.0000000189 12.4314362536 14 6 
8927 0.0000000176 12.4666741346 14 5 
8928 0.0000000188 12.4522849462 14 7 
8929 0.0000000187 12.4514503304 14 5 
8930 0.0000000170 12.4341545353 14 6 
8931 0.0000000186 12.4557160452 14 5 
8932 0.0000000188 12.4514106583 14 6 
8933 0.0000000188 12.4453151237 14 6 
8934 0.0000000180 12.4469442579 14 7 
8935 0.0000000182 12.4462227196 14 7 
8936 0.0000000188 12.4428155774 14 6 
8937 0.0000000189 12.4400805639 14 7 
8938 0.0000000176 12.4424927277 14 6 
8939 0.0000000189 12.4543013760 14 7 
8940 0.0000000170 12.4619686801 14 7 
8941 0.0000000187 12.4432390113 14 7 
8942 0.0000000189 12.4386043391 14 7 
8943 0.0000000190 12.4622609862 14 6 
8944 0.0000000173 12.4537119857 14 7 
8945 0.0000000190 12.4432643935 14 7 
8946 0.0000000188 12.4454504807 14 7 
8947 0.0000000187 12.4479713871 14 7 
8948 0.0000000177 12.4540679481 14 5 
8949 0.0000000185 12.4588222148 14 6 
8950 0.0000000189 12.4408938547 14 7 
8951 0.0000000171 12.4541392023 14 7 
8952 0.0000000187 12.4480563003 14 7 
8953 0.0000000187 12.4401876466 14 7 
8954 0.0000000171 12.4437123073 14 7 
8955 0.0000000170 12.4547180346 14 6 
8956 0.0000000192 12.4465163019 14 7 
8957 0.0000000184 12.4449034275 14 7 
8958 0.0000000189 12.4622683635 14 8 
8959 0.0000000185 12.4528407188 14 7 
8960 0.0000000189 12.4458705357 14 6 
8961 0.0000000183 12.4622251981 14 6 
8962 0.0000000185 12.4640705200 14 6 
8963 0.0000000189 12.4446056008 14 8 
8964 0.0000000174 12.4552655065 14 4 
8965 0.0000000189 12.4511991076 14 6 
8966 0.0000000188 12.4551639527 14 6 
8967 0.0000000190 12.4562283930 14 6 
8968 0.0000000190 12.4416815343 14 5 
8969 0.0000000187 12.4409633181 14 8 
8970 0.0000000171 12.4435897436 14 7 
8971 0.0000000181 12.4449894103 14 7 
8972 0.0000000187 12.4526304057 14 7 
8973 0.0000000189 12.4460046807 14 6 
8974 0.0000000187 12.4596612436 14 5 
8975 0.0000000189 12.4612813370 14 7 
8976 0.0000000177 12.4514260250 14 7 
8977 0.0000000178 12.4520441127 14 6 
8978 0.0000000190 12.4469815104 14 8 
8979 0.0000000188 12.4474885845 14 6 
8980 0.0000000176 12.4761692650 14 6 
8981 0.0000000188 12.4588575882 14 7 
8982 0.0000000188 12.4516811401 14 6 
8983 0.0000000190 12.4492931092 14 7 
8984 0.0000000186 12.4572573464 14 7 
8985 0.0000000186 12.4399554814 14 4 
8986 0.0000000184 12.4475851324 14 7 
8987 0.0000000189 12.4428619117 14 7 
8988 0.0000000189 12.4569425901 14 7 
8989 0.0000000189 12.4498831906 14 5 
8990 0.0000000190 12.4572858732 14 7 
8991 0.0000000174 12.4523412301 14 6 
8992 0.0000000178 12.4558496441 14 7 
8993 0.0000000189 12.4556877571 14 6 
8994 0.0000000185 12.4482988659 14 7 
8995 0.0000000200 12.4510283491 14 6 
8996 0.0000000191 12.4513116941 14 7 
8997 0.0000000195 12.4553740136 14 6 
8998 0.0000000188 12.4497666148 14 6 
8999 0.0000000189 12.4440493388 14 7 
9000 0.0000000171 12.4535555556 14 7 
9001 0.0000000177 12.4435062771 14 7 
9002 0.0000000196 12.4466785159 14 6 
9003 0.0000000190 12.4425191603 14 7 
9004 0.0000000188 12.4463571746 14 5 
9005 0.0000000190 12.4536368684 14 6 
9006 0.0000000188 12.4462580502 14 7 
9007 0.0000000192 12.4559786832 14 7 
9008 0.0000000175 12.4603685613 14 7 
9009 0.0000000191 12.4366744367 14 6 
9010 0.0000000182 12.4668146504 14 6 
9011 0.0000000188 12.4452336034 14 4 
9012 0.0000000190 12.4538393253 14 6 
9013 0.0000000190 12.4502385443 14 8 
9014 0.0000000189 12.4524073663 14 7 
9015 0.0000000184 12.4496949529 14 5 
9016 0.0000000190 12.4419920142 14 8 
9017 0.0000000189 12.4655650438 14 6 
9018 0.0000000195 12.4288090486 14 6 
9019 0.0000000177 12.4477214769 14 6 
9020 0.0000000190 12.4378048780 14 7 
9021 0.0000000185 12.4366478217 14 4 
9022 0.0000000183 12.4555530924 14 7 
9023 0.0000000180 12.4471905131 14 6 
9024 0.0000000194 12.4550088652 14 6 
9025 0.0000000188 12.4474238227 14 6 
9026 0.0000000196 12.4541325061 14 6 
9027 0.0000000189 12.4546360917 14 6 
9028 0.0000000188 12.4415152858 14 7 
9029 0.0000000187 12.4615129029 14 7 
9030 0.0000000188 12.4571428571 14 7 
9031 0.0000000194 12.4529952386 14 8 
9032 0.0000000189 12.4443091231 14 6 
9033 0.0000000188 12.4598693679 14 7 
9034 0.0000000188 12.4507416427 14 7 
9035 0.0000000199 12.4532374101 14 6 
9036 0.0000000185 12.4592740151 14 7 
9037 0.0000000194 12.4363173620 14 6 
9038 0.0000000199 12.4578446559 14 6 
9039 0.0000000189 12.4569089501 14 7 
9040 0.0000000189 12.4436946903 14 6 
9041 0.0000000185 12.4315894259 14 7 
9042 0.0000000175 12.4503428445 14 6 
9043 0.0000000191 12.4413358399 14 7 
9044 0.0000000184 12.4439407342 14 7 
9045 0.0000000191 12.4735212825 14 8 
9046 0.0000000189 12.4556710148 14 5 
9047 0.0000000190 12.4399248370 14 6 
9048 0.0000000183 12.4472811671 14 7 
9049 0.0000000189 12.4452425682 14 6 
9050 0.0000000189 12.4495027624 14 7 
9051 0.0000000188 12.4546458955 14 6 
9052 0.0000000188 12.4444321697 14 5 
9053 0.0000000189 12.4465922898 14 7 
9054 0.0000000186 12.4533907665 14 7 
9055 0.0000000189 12.4511319713 14 6 
9056 0.0000000198 12.4445671378 14 7 
9057 0.0000000189 12.4303853373 14 6 
9058 0.0000000187 12.4694192979 14 6 
9059 0.0000000185 12.4520366486 14 5 
9060 0.0000000188 12.4438189845 14 6 
9061 0.0000000190 12.4404591105 14 5 
9062 0.0000000190 12.4589494593 14 5 
9063 0.0000000191 12.4488579940 14 6 
9064 0.0000000175 12.4420785525 14 5 
9065 0.0000000172 12.4516271373 14 4 
9066 0.0000000185 12.4567615266 14 6 
9067 0.0000000190 12.4375206794 14 7 
9068 0.0000000171 12.4567710631 14 5 
9069 0.0000000191 12.4420553534 14 7 
9070 0.0000000197 12.4426681367 14 7 
9071 0.0000000186 12.4399735421 14 6 
9072 0.0000000183 12.4494047619 14 6 
9073 0.0000000188 12.4531026121 14 6 
9074 0.0000000191 12.4288075821 14 6 
9075 0.0000000179 12.4424242424 14 7 
9076 0.0000000187 12.4620978405 14 7 
9077 0.0000000186 12.4506995703 14 5 
9078 0.0000000204 12.4478960123 14 7 
9079 0.0000000191 12.4528031722 14 6 
9080 0.0000000191 12.4599118943 14 6 
