N  Time  average_ob  max_ob  min_ob 
9144 0.0000000186 12.4521062992 14 3 
9145 0.0000000186 12.4516861673 14 2 
9146 0.0000000186 12.4503979882 14 3 
9147 0.0000000186 12.4514004592 14 3 
9148 0.0000000186 12.4521064714 14 4 
9149 0.0000000186 12.4521106132 14 2 
9150 0.0000000187 12.4525846995 14 4 
9151 0.0000000186 12.4509386952 14 3 
9152 0.0000000186 12.4513188374 14 4 
9153 0.0000000187 12.4525346881 14 3 
9154 0.0000000186 12.4518352633 14 3 
9155 0.0000000186 12.4513730202 14 1 
9156 0.0000000186 12.4513695937 14 2 
9157 0.0000000187 12.4529245386 14 2 
9158 0.0000000186 12.4505394191 14 4 
9159 0.0000000186 12.4510328638 14 3 
9160 0.0000000187 12.4525807860 14 4 
9161 0.0000000187 12.4519670342 14 3 
9162 0.0000000187 12.4522069417 14 5 
9163 0.0000000187 12.4519360471 14 4 
9164 0.0000000186 12.4521791794 14 3 
9165 0.0000000186 12.4524822695 14 3 
9166 0.0000000187 12.4514313768 14 3 
9167 0.0000000187 12.4513472237 14 4 
9168 0.0000000186 12.4517833770 14 2 
9169 0.0000000186 12.4515225215 14 3 
9170 0.0000000186 12.4522606325 14 3 
9171 0.0000000186 12.4540606259 14 3 
9172 0.0000000186 12.4515656345 14 4 
9173 0.0000000186 12.4527918892 14 2 
9174 0.0000000186 12.4506681927 14 3 
9175 0.0000000187 12.4510114441 14 2 
9176 0.0000000187 12.4528977768 14 2 
9177 0.0000000186 12.4526021576 14 3 
9178 0.0000000186 12.4523730660 14 1 
9179 0.0000000187 12.4508791807 14 4 
9180 0.0000000186 12.4520043573 14 2 
9181 0.0000000186 12.4516207385 14 4 
9182 0.0000000187 12.4515062078 14 4 
9183 0.0000000186 12.4532658173 14 4 
9184 0.0000000186 12.4514100610 14 4 
9185 0.0000000186 12.4520892760 14 2 
9186 0.0000000186 12.4528260396 14 2 
9187 0.0000000186 12.4515532818 14 2 
9188 0.0000000187 12.4527263822 14 2 
9189 0.0000000186 12.4521090434 14 3 
9190 0.0000000187 12.4514591948 14 2 
9191 0.0000000187 12.4521814819 14 4 
9192 0.0000000187 12.4512869887 14 3 
9193 0.0000000186 12.4515827260 14 2 
9194 0.0000000187 12.4510234936 14 3 
9195 0.0000000187 12.4520859163 14 3 
9196 0.0000000186 12.4523956068 14 3 
9197 0.0000000186 12.4519212787 14 3 
9198 0.0000000187 12.4526581866 14 3 
9199 0.0000000187 12.4521698011 14 3 
9200 0.0000000187 12.4517369565 14 4 
9201 0.0000000186 12.4530409738 14 2 
9202 0.0000000186 12.4510693328 14 2 
9203 0.0000000187 12.4525546018 14 3 
9204 0.0000000186 12.4516666667 14 3 
9205 0.0000000186 12.4509994568 14 2 
9206 0.0000000187 12.4520736476 14 2 
9207 0.0000000186 12.4524655154 14 3 
9208 0.0000000187 12.4513553432 14 3 
9209 0.0000000186 12.4522119666 14 4 
9210 0.0000000187 12.4529956569 14 4 
9211 0.0000000187 12.4519509282 14 3 
9212 0.0000000186 12.4513015632 14 4 
9213 0.0000000186 12.4514533811 14 5 
9214 0.0000000186 12.4523985240 14 4 
9215 0.0000000188 12.4850830168 14 1 
9216 0.0000000188 12.4859733073 14 4 
9217 0.0000000188 12.4856059455 14 3 
9218 0.0000000187 12.4844630072 14 3 
9219 0.0000000188 12.4858791626 14 2 
9220 0.0000000188 12.4861377440 14 4 
9221 0.0000000188 12.4852662401 14 3 
9222 0.0000000188 12.4843255259 14 3 
9223 0.0000000187 12.4855882034 14 3 
9224 0.0000000188 12.4856721596 14 2 
9225 0.0000000188 12.4844314363 14 4 
9226 0.0000000188 12.4858985476 14 4 
9227 0.0000000188 12.4842798309 14 3 
9228 0.0000000188 12.4862657130 14 2 
9229 0.0000000188 12.4851294832 14 1 
9230 0.0000000188 12.4857616468 14 4 
9231 0.0000000188 12.4857003575 14 2 
9232 0.0000000188 12.4844638215 14 3 
9233 0.0000000188 12.4854500162 14 1 
9234 0.0000000188 12.4869612302 14 3 
9235 0.0000000188 12.4847937195 14 2 
9236 0.0000000188 12.4856344738 14 3 
9237 0.0000000188 12.4864111725 14 3 
9238 0.0000000188 12.4860922278 14 4 
9239 0.0000000188 12.4861846520 14 4 
9240 0.0000000189 12.4854653680 14 3 
9241 0.0000000188 12.4849615842 14 3 
9242 0.0000000188 12.4849199308 14 3 
9243 0.0000000188 12.4860099535 14 4 
9244 0.0000000188 12.4845207702 14 2 
9245 0.0000000188 12.4861005949 14 1 
9246 0.0000000188 12.4851935972 14 3 
9247 0.0000000188 12.4842738185 14 2 
9248 0.0000000188 12.4850962370 14 3 
9249 0.0000000188 12.4844264245 14 3 
9250 0.0000000188 12.4848054054 14 4 
9251 0.0000000188 12.4853107772 14 4 
9252 0.0000000188 12.4868871595 14 4 
9253 0.0000000188 12.4855409057 14 3 
9254 0.0000000188 12.4844586125 14 5 
9255 0.0000000187 12.4857104268 14 2 
9256 0.0000000188 12.4870311150 14 4 
9257 0.0000000188 12.4857048720 14 4 
9258 0.0000000188 12.4853067617 14 2 
9259 0.0000000188 12.4862490550 14 3 
9260 0.0000000188 12.4855615551 14 3 
9261 0.0000000188 12.4869204190 14 1 
9262 0.0000000188 12.4843446340 14 4 
9263 0.0000000187 12.4868368779 14 3 
9264 0.0000000188 12.4862208549 14 2 
9265 0.0000000188 12.4840356179 14 4 
9266 0.0000000188 12.4865810490 14 4 
9267 0.0000000188 12.4858800043 14 2 
9268 0.0000000188 12.4829920155 14 3 
9269 0.0000000188 12.4838623368 14 3 
9270 0.0000000188 12.4850668824 14 4 
9271 0.0000000188 12.4847977564 14 4 
9272 0.0000000188 12.4858336928 14 2 
9273 0.0000000188 12.4834347029 14 4 
9274 0.0000000188 12.4849417727 14 4 
9275 0.0000000189 12.4860625337 14 3 
9276 0.0000000188 12.4862818025 14 3 
9277 0.0000000188 12.4855071683 14 1 
9278 0.0000000188 12.4868732485 14 3 
9279 0.0000000188 12.4855674103 14 3 
9280 0.0000000188 12.4849665948 14 3 
9281 0.0000000188 12.4848087491 14 3 
9282 0.0000000188 12.4843438914 14 3 
9283 0.0000000188 12.4862565981 14 4 
9284 0.0000000188 12.4856785868 14 3 
9285 0.0000000188 12.4865988153 14 3 
9286 0.0000000188 12.4858582813 14 3 
9287 0.0000000188 12.4870970173 14 4 
9288 0.0000000188 12.4862037037 14 2 
9289 0.0000000188 12.4867316180 14 3 
9290 0.0000000188 12.4863606028 14 2 
9291 0.0000000188 12.4852534711 14 3 
9292 0.0000000188 12.4853282393 14 4 
9293 0.0000000188 12.4855245884 14 3 
9294 0.0000000188 12.4865924252 14 3 
9295 0.0000000188 12.4845454545 14 3 
9296 0.0000000188 12.4858907057 14 4 
9297 0.0000000188 12.4856781758 14 2 
9298 0.0000000189 12.4856496021 14 3 
9299 0.0000000188 12.4844994085 14 3 
9300 0.0000000189 12.4862763441 14 3 
9301 0.0000000188 12.4857133642 14 3 
9302 0.0000000188 12.4864738766 14 3 
9303 0.0000000187 12.4856304418 14 3 
9304 0.0000000188 12.4854138005 14 4 
9305 0.0000000189 12.4866072004 14 4 
9306 0.0000000188 12.4846292714 14 1 
9307 0.0000000188 12.4865649511 14 4 
9308 0.0000000188 12.4838837559 14 2 
9309 0.0000000188 12.4869771189 14 1 
9310 0.0000000188 12.4860204082 14 4 
9311 0.0000000188 12.4858414778 14 3 
9312 0.0000000189 12.4851836340 14 1 
9313 0.0000000188 12.4849017502 14 4 
9314 0.0000000188 12.4863903801 14 3 
9315 0.0000000188 12.4854020397 14 3 
9316 0.0000000188 12.4862623444 14 4 
9317 0.0000000188 12.4848942793 14 1 
9318 0.0000000188 12.4855344495 14 3 
9319 0.0000000188 12.4848782058 14 3 
9320 0.0000000188 12.4876330472 14 2 
9321 0.0000000188 12.4851346422 14 3 
9322 0.0000000188 12.4847393263 14 3 
9323 0.0000000188 12.4839536630 14 3 
9324 0.0000000188 12.4847919348 14 4 
9325 0.0000000188 12.4862294906 14 2 
9326 0.0000000188 12.4864432769 14 4 
9327 0.0000000188 12.4850487831 14 2 
9328 0.0000000188 12.4865909091 14 3 
9329 0.0000000188 12.4856522671 14 4 
9330 0.0000000188 12.4850267953 14 2 
9331 0.0000000189 12.4854281427 14 3 
9332 0.0000000188 12.4867188170 14 3 
9333 0.0000000188 12.4865938069 14 3 
9334 0.0000000188 12.4856374545 14 4 
9335 0.0000000189 12.4858339582 14 3 
9336 0.0000000188 12.4865392031 14 4 
9337 0.0000000188 12.4862193424 14 3 
9338 0.0000000188 12.4855889912 14 3 
9339 0.0000000188 12.4845765071 14 4 
9340 0.0000000188 12.4844346895 14 4 
9341 0.0000000188 12.4858965849 14 3 
9342 0.0000000188 12.4867597945 14 3 
9343 0.0000000188 12.4857272825 14 2 
9344 0.0000000188 12.4847699058 14 4 
9345 0.0000000188 12.4848196897 14 3 
9346 0.0000000188 12.4844072330 14 2 
9347 0.0000000188 12.4861335188 14 3 
9348 0.0000000188 12.4857670090 14 3 
9349 0.0000000188 12.4867793347 14 3 
9350 0.0000000188 12.4855796791 14 2 
9351 0.0000000188 12.4852026521 14 4 
9352 0.0000000188 12.4864520958 14 3 
9353 0.0000000188 12.4858997113 14 4 
9354 0.0000000188 12.4864945478 14 3 
9355 0.0000000188 12.4871683592 14 4 
9356 0.0000000188 12.4845628474 14 1 
9357 0.0000000188 12.4853425243 14 3 
9358 0.0000000188 12.4865772601 14 3 
9359 0.0000000188 12.4846992200 14 4 
9360 0.0000000188 12.4854220085 14 4 
9361 0.0000000188 12.4864085034 14 3 
9362 0.0000000188 12.4858256783 14 4 
9363 0.0000000188 12.4863131475 14 3 
9364 0.0000000188 12.4868998291 14 2 
9365 0.0000000188 12.4852568073 14 2 
9366 0.0000000188 12.4868300235 14 4 
9367 0.0000000188 12.4848126401 14 4 
9368 0.0000000188 12.4879173783 14 2 
9369 0.0000000188 12.4863624720 14 1 
9370 0.0000000188 12.4866061900 14 4 
9371 0.0000000188 12.4854465905 14 3 
9372 0.0000000188 12.4865599659 14 4 
9373 0.0000000189 12.4854262243 14 3 
9374 0.0000000188 12.4855184553 14 3 
9375 0.0000000189 12.4859317333 14 3 
9376 0.0000000188 12.4849882679 14 3 
9377 0.0000000188 12.4855177562 14 4 
9378 0.0000000188 12.4860098102 14 3 
9379 0.0000000189 12.4851124853 14 3 
9380 0.0000000188 12.4862622601 14 3 
9381 0.0000000188 12.4848779448 14 4 
9382 0.0000000188 12.4865572373 14 3 
9383 0.0000000188 12.4864020036 14 4 
9384 0.0000000188 12.4853196931 14 3 
9385 0.0000000188 12.4852679808 14 4 
9386 0.0000000188 12.4855529512 14 2 
9387 0.0000000188 12.4855225312 14 3 
9388 0.0000000188 12.4861450788 14 2 
9389 0.0000000188 12.4855841943 14 3 
9390 0.0000000188 12.4840149095 14 1 
9391 0.0000000188 12.4862474710 14 3 
9392 0.0000000188 12.4846965503 14 3 
9393 0.0000000188 12.4855115512 14 2 
9394 0.0000000188 12.4866606344 14 4 
9395 0.0000000188 12.4854358701 14 3 
9396 0.0000000188 12.4866996594 14 4 
9397 0.0000000188 12.4853644780 14 4 
9398 0.0000000188 12.4858618855 14 4 
9399 0.0000000188 12.4854463241 14 4 
9400 0.0000000188 12.4852010638 14 4 
9401 0.0000000188 12.4859355388 14 3 
9402 0.0000000188 12.4862316528 14 3 
9403 0.0000000188 12.4869541636 14 2 
9404 0.0000000188 12.4861558911 14 3 
9405 0.0000000188 12.4859787347 14 3 
9406 0.0000000188 12.4840963215 14 4 
9407 0.0000000188 12.4860880196 14 1 
9408 0.0000000188 12.4858354592 14 3 
9409 0.0000000188 12.4850175364 14 3 
9410 0.0000000188 12.4865090329 14 3 
9411 0.0000000188 12.4856242695 14 4 
9412 0.0000000187 12.4869071398 14 2 
9413 0.0000000177 12.4839264846 14 4 
9414 0.0000000180 12.4848289781 14 4 
9415 0.0000000181 12.4863080191 14 2 
9416 0.0000000181 12.4860662702 14 1 
9417 0.0000000181 12.4859785494 14 4 
9418 0.0000000181 12.4855287747 14 3 
9419 0.0000000182 12.4861131755 14 4 
9420 0.0000000181 12.4857271762 14 4 
9421 0.0000000182 12.4852414818 14 3 
9422 0.0000000198 12.4861749098 14 3 
9423 0.0000000183 12.4859036400 14 3 
9424 0.0000000184 12.4863104839 14 2 
9425 0.0000000182 12.4864201592 14 3 
9426 0.0000000183 12.4862242733 14 2 
9427 0.0000000182 12.4862034582 14 3 
9428 0.0000000182 12.4875933390 14 3 
9429 0.0000000183 12.4854565702 14 3 
9430 0.0000000183 12.4862704136 14 2 
9431 0.0000000182 12.4853801294 14 2 
9432 0.0000000182 12.4846639101 14 2 
9433 0.0000000182 12.4865504081 14 4 
9434 0.0000000182 12.4863970744 14 4 
9435 0.0000000182 12.4860773715 14 3 
9436 0.0000000182 12.4861169987 14 3 
9437 0.0000000182 12.4867426089 14 4 
9438 0.0000000183 12.4856971816 14 3 
9439 0.0000000183 12.4866331179 14 3 
9440 0.0000000183 12.4862457627 14 1 
9441 0.0000000183 12.4858267133 14 3 
9442 0.0000000182 12.4850921415 14 2 
9443 0.0000000184 12.4845748173 14 4 
9444 0.0000000183 12.4861361711 14 1 
9445 0.0000000183 12.4865240868 14 3 
9446 0.0000000183 12.4860226551 14 4 
9447 0.0000000183 12.4867397057 14 3 
9448 0.0000000183 12.4871464860 14 3 
9449 0.0000000183 12.4868081278 14 2 
9450 0.0000000183 12.4859248677 14 3 
9451 0.0000000183 12.4868363136 14 2 
9452 0.0000000183 12.4861807025 14 4 
9453 0.0000000183 12.4855410981 14 4 
9454 0.0000000182 12.4856960017 14 2 
9455 0.0000000185 12.4863807509 14 4 
9456 0.0000000191 12.4863187394 14 2 
9457 0.0000000206 12.4870794121 14 2 
9458 0.0000000182 12.4865690421 14 3 
9459 0.0000000186 12.4862797336 14 4 
9460 0.0000000185 12.4872515856 14 3 
9461 0.0000000186 12.4863206849 14 3 
9462 0.0000000185 12.4864922849 14 4 
9463 0.0000000184 12.4879847828 14 4 
9464 0.0000000185 12.4868755283 14 4 
9465 0.0000000184 12.4867997887 14 1 
9466 0.0000000185 12.4861969153 14 3 
9467 0.0000000185 12.4868321538 14 2 
9468 0.0000000184 12.4863160118 14 3 
9469 0.0000000185 12.4851188087 14 2 
9470 0.0000000184 12.4870644139 14 3 
9471 0.0000000184 12.4873170732 14 2 
9472 0.0000000184 12.4868581081 14 3 
9473 0.0000000184 12.4868457722 14 2 
9474 0.0000000184 12.4882562803 14 3 
9475 0.0000000185 12.4875398417 14 2 
9476 0.0000000184 12.4886713803 14 4 
9477 0.0000000185 12.4884836974 14 4 
9478 0.0000000184 12.4867714708 14 1 
9479 0.0000000185 12.4885789640 14 3 
9480 0.0000000185 12.4882246835 14 4 
9481 0.0000000184 12.4885602785 14 5 
9482 0.0000000181 12.4886859312 14 2 
9483 0.0000000185 12.4879457977 14 3 
9484 0.0000000187 12.4874536061 14 2 
9485 0.0000000188 12.4884459673 14 4 
9486 0.0000000189 12.4885831752 14 4 
9487 0.0000000188 12.4884968905 14 1 
9488 0.0000000188 12.4882166948 14 4 
9489 0.0000000188 12.4886078617 14 5 
9490 0.0000000188 12.4885194942 14 3 
9491 0.0000000188 12.4870129596 14 4 
9492 0.0000000188 12.4889306785 14 3 
9493 0.0000000189 12.4879016117 14 3 
9494 0.0000000188 12.4881619971 14 4 
9495 0.0000000188 12.4877430226 14 1 
9496 0.0000000188 12.4874536647 14 4 
9497 0.0000000188 12.4872264926 14 4 
9498 0.0000000189 12.4879890503 14 3 
9499 0.0000000188 12.4893336141 14 2 
9500 0.0000000188 12.4893252632 14 4 
9501 0.0000000188 12.4895568887 14 4 
9502 0.0000000188 12.4883729741 14 2 
9503 0.0000000188 12.4874944754 14 3 
9504 0.0000000188 12.4863362795 14 3 
9505 0.0000000187 12.4889752762 14 2 
9506 0.0000000188 12.4879749632 14 3 
9507 0.0000000188 12.4876617229 14 3 
9508 0.0000000188 12.4890607909 14 2 
9509 0.0000000187 12.4876685246 14 3 
9510 0.0000000187 12.4884237645 14 2 
9511 0.0000000188 12.4891010409 14 4 
9512 0.0000000188 12.4887741800 14 3 
9513 0.0000000188 12.4886555240 14 3 
9514 0.0000000188 12.4877569897 14 3 
9515 0.0000000188 12.4876184971 14 3 
9516 0.0000000188 12.4889554435 14 4 
9517 0.0000000188 12.4887758748 14 3 
9518 0.0000000188 12.4882013028 14 3 
9519 0.0000000187 12.4881762790 14 4 
9520 0.0000000188 12.4877079832 14 4 
9521 0.0000000188 12.4877596891 14 2 
9522 0.0000000188 12.4871644612 14 2 
9523 0.0000000188 12.4871238055 14 3 
9524 0.0000000187 12.4895831583 14 4 
9525 0.0000000188 12.4886225722 14 3 
9526 0.0000000188 12.4875120722 14 2 
9527 0.0000000188 12.4872793114 14 3 
9528 0.0000000188 12.4883228380 14 3 
9529 0.0000000187 12.4874330990 14 4 
9530 0.0000000188 12.4866505771 14 4 
9531 0.0000000188 12.4878585668 14 4 
9532 0.0000000188 12.4894208980 14 2 
9533 0.0000000188 12.4879104164 14 4 
9534 0.0000000188 12.4870977554 14 4 
9535 0.0000000188 12.4879223912 14 3 
9536 0.0000000188 12.4879047819 14 2 
9537 0.0000000188 12.4884963825 14 4 
9538 0.0000000187 12.4889358356 14 4 
9539 0.0000000188 12.4896173603 14 3 
9540 0.0000000188 12.4884308176 14 2 
9541 0.0000000187 12.4874153653 14 3 
9542 0.0000000187 12.4884405785 14 4 
9543 0.0000000188 12.4878465891 14 3 
9544 0.0000000188 12.4897967309 14 4 
9545 0.0000000188 12.4902168675 14 4 
9546 0.0000000188 12.4872470145 14 4 
9547 0.0000000189 12.4892238399 14 3 
9548 0.0000000188 12.4889285714 14 3 
9549 0.0000000188 12.4878186198 14 4 
9550 0.0000000187 12.4888408377 14 4 
9551 0.0000000188 12.4864914669 14 3 
9552 0.0000000188 12.4888431742 14 4 
9553 0.0000000188 12.4888736523 14 2 
9554 0.0000000187 12.4871530249 14 3 
9555 0.0000000188 12.4881800105 14 3 
9556 0.0000000188 12.4882618250 14 3 
9557 0.0000000188 12.4885811447 14 3 
9558 0.0000000188 12.4898231848 14 3 
9559 0.0000000188 12.4875855215 14 4 
9560 0.0000000188 12.4877824268 14 4 
9561 0.0000000187 12.4882073005 14 3 
9562 0.0000000188 12.4884135118 14 3 
9563 0.0000000188 12.4907905469 14 3 
9564 0.0000000188 12.4869521121 14 3 
9565 0.0000000187 12.4884976477 14 4 
9566 0.0000000188 12.4871231445 14 3 
9567 0.0000000188 12.4871150831 14 3 
9568 0.0000000188 12.4884521321 14 4 
9569 0.0000000188 12.4885996447 14 2 
9570 0.0000000186 12.4891149425 14 2 
9571 0.0000000188 12.4892331000 14 3 
9572 0.0000000188 12.4880213122 14 4 
9573 0.0000000188 12.4880810613 14 4 
9574 0.0000000188 12.4904365991 14 4 
9575 0.0000000187 12.4880490862 14 4 
9576 0.0000000187 12.4887823726 14 4 
9577 0.0000000188 12.4887647489 14 4 
9578 0.0000000188 12.4884266026 14 4 
9579 0.0000000188 12.4884476459 14 4 
9580 0.0000000187 12.4873924843 14 1 
9581 0.0000000188 12.4885972237 14 4 
9582 0.0000000188 12.4879106658 14 3 
9583 0.0000000187 12.4876124387 14 3 
9584 0.0000000187 12.4866089316 14 3 
9585 0.0000000187 12.4890234742 14 3 
9586 0.0000000187 12.4886876695 14 3 
9587 0.0000000187 12.4874162929 14 3 
9588 0.0000000187 12.4884397163 14 4 
9589 0.0000000187 12.4885504224 14 2 
9590 0.0000000188 12.4896955162 14 4 
9591 0.0000000188 12.4885027630 14 3 
9592 0.0000000188 12.4896799416 14 4 
9593 0.0000000188 12.4888668821 14 4 
9594 0.0000000188 12.4885157390 14 3 
9595 0.0000000188 12.4881625847 14 2 
9596 0.0000000188 12.4891538141 14 3 
9597 0.0000000187 12.4888881942 14 2 
9598 0.0000000188 12.4873202751 14 2 
9599 0.0000000188 12.4888821752 14 3 
9600 0.0000000188 12.4881135417 14 4 
9601 0.0000000188 12.4896271222 14 3 
9602 0.0000000188 12.4890606124 14 4 
9603 0.0000000187 12.4888649380 14 4 
9604 0.0000000188 12.4878717201 14 3 
9605 0.0000000188 12.4886215513 14 4 
9606 0.0000000188 12.4898938164 14 3 
9607 0.0000000189 12.4902342042 14 3 
9608 0.0000000188 12.4880880516 14 4 
9609 0.0000000188 12.4893141846 14 3 
9610 0.0000000188 12.4896919875 14 3 
9611 0.0000000188 12.4910498387 14 4 
9612 0.0000000187 12.4885538910 14 2 
9613 0.0000000188 12.4890283990 14 2 
9614 0.0000000187 12.4894102351 14 3 
9615 0.0000000187 12.4879833593 14 3 
9616 0.0000000188 12.4886688852 14 4 
9617 0.0000000188 12.4891556618 14 4 
9618 0.0000000187 12.4889498856 14 3 
9619 0.0000000188 12.4881546938 14 3 
9620 0.0000000187 12.4882120582 14 3 
9621 0.0000000188 12.4898950213 14 4 
9622 0.0000000188 12.4890355435 14 3 
9623 0.0000000188 12.4876888704 14 2 
9624 0.0000000187 12.4888622195 14 3 
9625 0.0000000188 12.4898825974 14 2 
9626 0.0000000188 12.4900259713 14 4 
9627 0.0000000188 12.4892739171 14 3 
9628 0.0000000188 12.4877409639 14 2 
9629 0.0000000187 12.4901755115 14 4 
9630 0.0000000188 12.4875441329 14 3 
9631 0.0000000188 12.4890696709 14 4 
9632 0.0000000188 12.4889555648 14 4 
9633 0.0000000188 12.4907038306 14 4 
9634 0.0000000188 12.4893626739 14 3 
9635 0.0000000188 12.4881743643 14 4 
9636 0.0000000188 12.4886425903 14 5 
9637 0.0000000188 12.4899657570 14 2 
9638 0.0000000188 12.4893992530 14 4 
9639 0.0000000188 12.4892302106 14 3 
9640 0.0000000188 12.4894668050 14 1 
9641 0.0000000188 12.4893060886 14 3 
9642 0.0000000188 12.4892553412 14 2 
9643 0.0000000189 12.4885699471 14 3 
9644 0.0000000188 12.4888728743 14 4 
9645 0.0000000188 12.4877418351 14 3 
9646 0.0000000188 12.4901959361 14 1 
9647 0.0000000188 12.4905100031 14 4 
9648 0.0000000188 12.4899015340 14 4 
9649 0.0000000188 12.4873520572 14 2 
9650 0.0000000188 12.4896176166 14 3 
9651 0.0000000188 12.4888301730 14 4 
9652 0.0000000188 12.4885267302 14 3 
9653 0.0000000188 12.4893007355 14 3 
9654 0.0000000188 12.4879707893 14 2 
9655 0.0000000188 12.4884111859 14 3 
9656 0.0000000188 12.4888846313 14 2 
9657 0.0000000188 12.4905208657 14 4 
9658 0.0000000188 12.4877065645 14 2 
9659 0.0000000188 12.4892390517 14 4 
9660 0.0000000188 12.4875993789 14 4 
9661 0.0000000188 12.4898033330 14 3 
9662 0.0000000188 12.4882208652 14 3 
9663 0.0000000188 12.4884528614 14 4 
9664 0.0000000188 12.4893760348 14 3 
9665 0.0000000189 12.4899896534 14 3 
9666 0.0000000188 12.4889116491 14 4 
9667 0.0000000188 12.4897786283 14 2 
9668 0.0000000188 12.4890349607 14 3 
9669 0.0000000188 12.4900899783 14 3 
9670 0.0000000188 12.4885180972 14 4 
9671 0.0000000188 12.4886495709 14 3 
9672 0.0000000189 12.4893238213 14 2 
9673 0.0000000188 12.4912901892 14 3 
9674 0.0000000188 12.4895854869 14 3 
9675 0.0000000188 12.4898098191 14 3 
9676 0.0000000188 12.4895442332 14 2 
9677 0.0000000188 12.4881833213 14 4 
9678 0.0000000188 12.4897334160 14 3 
9679 0.0000000189 12.4898346937 14 4 
9680 0.0000000188 12.4890051653 14 2 
9681 0.0000000188 12.4897180043 14 4 
9682 0.0000000188 12.4904627143 14 3 
9683 0.0000000188 12.4893524734 14 3 
9684 0.0000000188 12.4891800909 14 2 
9685 0.0000000188 12.4893433144 14 4 
9686 0.0000000188 12.4896634318 14 3 
9687 0.0000000188 12.4891390523 14 4 
9688 0.0000000188 12.4906957060 14 2 
9689 0.0000000188 12.4881184849 14 3 
9690 0.0000000188 12.4894169247 14 2 
9691 0.0000000188 12.4886853782 14 2 
9692 0.0000000188 12.4887876599 14 2 
9693 0.0000000189 12.4885112968 14 2 
